ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
1022	Qiang	LNK	LNK	grammar	ȵiɑu	ȵ i ɑ u	1	tə l̥əlɑ ȵiɑu	DIR change LNK	tə-l̥əlɑ-kəi-wɑ, fɑ tə-l̥əlɑ-ȵiɑu kəntɑu ŋuə-ȵi ɦɑ-tsəizzi-ŋuəȵi ɦɑlɑ mɑ: ȵɑ	DIR-change-NAR-EMPH clothing DIR-change-LNK immediately COP-ADV INT-this:two:CL-TOP INT mama COM	991:2:2	189
1023	Qiang	LNK	LNK	grammar	ȵi	ȵ i	13	sə xte ȵi	DIR chop LNK	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later	16:2:2 93:10:2 332:0:2 532:2:2 533:3:2 549:0:1 565:0:2 587:4:2 597:0:2 693:6:1 748:2:2 928:2:2 960:0:3	189
1024	Qiang	LNK	LNK	grammar	ʂə	ʂ ə	37	u su ɑ ʂə”	DIR learn 1sg LNK	thɑ-hɑn, ɦɑlɑ-ŋuəȵi ɦɑ-tu satʂů-le:-tʂi-le:-wu “pənsə u-su-ɑ-ʂə” jə-m-le:-wu,111 gəs dɑ-qɑ-ȵi	that:one-kind INT-TOP INT-RESULT younger-sister-DEF:CL-son-DEF:CL-AGT ability DIR-learn-1sg-LNK say-NOM-DEF:CL-AGT night DIR-go-ADV	92:5:3 101:0:3 172:0:1 185:5:1 186:0:1 216:0:3 264:0:2 269:0:2 282:4:2 282:8:1 301:0:2 311:0:2 325:2:1 339:0:4 365:0:3 367:0:1 378:0:2 390:0:1 393:0:2 402:0:2 419:0:2 481:0:3 579:0:3 585:0:3 590:0:4 598:0:4 610:0:2 663:4:3 731:0:2 732:2:2 741:0:2 743:5:2 761:0:3 792:0:2 839:3:1 905:1:2 918:0:2	188
1025	Qiang	LNK	LNK	grammar	ʂ	ʂ	20	ŋuə ʂ,”	COP LNK	ŋuə-ʂ,” jə-ȵi ɦɑ-kə pethiɑu-pu-kui. ɦɑ-tu	COP-LNK say-ADV INT-thus chat-do-NAR INT-RESULT	43:0:1 63:0:2 66:0:2 81:0:2 109:0:3 123:3:1 126:2:3 149:0:3 183:0:1 195:0:1 459:0:2 628:3:1 661:0:1 673:0:2 689:0:1 690:0:3 847:0:3 913:3:4 930:6:2 934:0:3	188
607	Qiang	LNK(after)	LNK(after)	lexicon	pɑqtɑ	p ɑ q t ɑ	1	u tɕyɑ pɑqtɑ	DIR see:1sg LNK(after)	mɑ-lə-jya, ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ	NEG-able-ASP:1sg INT-that:one-day-LOC snake-DEF:CL cliff-DEF:CL below-LOC DIR-see:1sg-LNK(after) INT	657:5:2	190
693	Qiang	LNK(as soon as)	LNK(as.soon.as)	lexicon	ȵiɑufu	ȵ i ɑ u f u	9	ɦɑ xtʂəp ȵiɑufu	DIR get.dark LNK(as.soon.as)	me-ʐə-i, gəs-ȵi ɦɑ-xtʂəp-ȵiɑufu ʂkup-le: qɑ	NEG-exist-CSM night-ADV DIR-get.dark-LNK(as.soon.as) orangutan-DEF:CL 1sg	417:2:2 479:3:2 482:1:2 494:0:2 495:2:2 512:0:2 514:6:2 803:0:2 992:7:2	191
1130	Qiang	LOC	LOC	grammar	tɑ	t ɑ	75	o ʐgu tɑ	one CL LOC	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC	4:2:2 5:2:1 8:1:2 12:0:3 32:2:1 35:14:2 36:1:2 38:2:2 46:1:1 54:3:1 61:3:2 62:1:2 74:1:1 74:3:2 93:1:1 93:5:4 93:9:4 94:3:2 135:0:3 138:6:2 142:10:2 156:0:3 194:3:3 208:3:3 211:6:2 226:2:3 234:0:1 239:0:3 303:4:1 346:3:2 357:3:1 360:5:1 402:3:1 472:2:3 476:4:2 479:2:2 509:2:2 514:2:2 514:8:2 519:6:1 520:1:1 521:2:1 523:3:3 525:2:3 529:1:1 530:2:1 531:1:1 532:5:1 537:7:1 538:5:3 539:5:3 541:1:3 656:5:2 688:0:2 694:3:2 703:0:3 704:0:4 704:2:4 725:2:1 761:5:2 763:5:2 807:4:2 825:14:3 831:5:2 900:0:5 905:8:2 905:10:2 929:1:2 964:3:3 967:4:1 968:7:2 975:0:1 975:1:1 977:1:3 986:1:3	192
1131	Qiang	LOC	LOC	grammar	ʁə	ʁ ə	1	zɑ ʁə	earth LOC	ŋuə-χuɑ-ȵi, ɦe-gi-s-tɑ-ŋuəȵi tshəmɑ tə-ʂ-jy ŋuə. thizzi zɑ-ʁə	COP-because-ADV DIR-short-NOM-LOC-TOP thorn DIR-grow-ASP COP 3dl earth-LOC	541:6:1	193
1132	Qiang	LOC	LOC	grammar	ʁa	ʁ a/ɑ	11	ʂpəthuʂ ta: ʁa ŋuəȵi	bamboo.tube DEF:one:CL LOC TOP	χɬɑ-ji-wɑ,” jə-ȵi ɦɑ-kə dʑe-ku. ɦɑ-kə ʂpəthuʂ-ta:-ʁa-ŋuəȵi ȵiȵi hɑ-sə ɦɑ-kə	cross-CSM-EMPH say-ADV INT-thus say-NAR INT-thus bamboo.tube-DEF:one:CL-LOC-TOP 3sgREFL DIR-make.sound INT-thus	146:5:2 476:1:2 482:3:2 485:0:2 500:1:2 503:4:2 506:1:2 512:1:2 513:1:2 522:0:1 529:0:1	193
1133	Qiang	LOC	LOC	grammar	ʁɑ112	ʁ ɑ	1	tse: tɕ ʁɑ112	this:CL GEN LOC	ɦɑ-tsɑ-χui-tu, tse:-tɕ-ʁɑ112 tɕiu tɕaitɕyelɑ. ɦɑ-tu	DIR-this:one-time-LNK this:CL-GEN-LOC †(then solved) INT-RESULT	161:1:2	193
1134	Qiang	LOC	LOC	grammar	tɕɑl	tɕ ɑ l	1	tɕɑl	where:LOC	ho-jy-ȵi, tɕɑl kə	DIR-set.out-ADV where:LOC go	971:1:0	192
1135	Qiang	LOC	LOC	grammar	lə	l ə	7	tɕɑ lə	where LOC	ʂə, tɕɑ-lə mɑutshə-le:-ŋuəȵi ɦɑlɑ ʁɑ-ŋuəȵi	exist where-LOC toilet-DEF:CL-TOP INT roof.tile-TOP	250:1:1 463:2:1 464:1:1 464:2:1 465:1:1 465:2:1 483:2:1	197
1136	Qiang	LOC	LOC	grammar	qəpɑtʂɑ:	q ə p ɑ ʈʂ ɑː	3	buzd te: qəpɑtʂɑ:	plank.stairs DEF:CL head:LOC	tsəi-ŋuəȵi, χsutsqhɑ-le:-ŋuəȵi buzd-te:-qəpɑtʂɑ:	this.manner-TOP stomach-DEF:CL-TOP plank.stairs-DEF:CL-head:LOC	471:2:2 473:3:2 515:3:0	198
1137	Qiang	LOC	LOC	grammar	ʁɑ	ʁ ɑ	58	qeʴlotʂu ʁɑ,	in.the.past LOC	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL	2:0:1 17:0:2 39:4:2 44:0:2 46:0:2 62:0:2 114:2:1 118:1:2 138:9:1 142:3:1 142:8:2 162:0:3 162:4:3 182:1:2 192:1:2 198:0:2 202:0:2 208:6:1 235:0:2 247:5:3 248:0:1 248:1:2 271:7:2 295:0:4 297:0:2 298:2:1 300:1:1 333:1:2 359:0:1 466:5:2 466:8:2 531:3:1 537:2:1 569:3:2 607:4:3 613:1:2 615:4:1 617:1:2 629:2:1 657:1:3 664:3:3 665:1:3 672:7:2 700:2:3 718:1:2 723:1:2 749:2:3 807:3:3 825:13:2 834:3:4 839:2:2 853:4:1 886:1:3 905:6:3 923:0:2 960:3:2 961:2:4 976:2:4	193
1138	Qiang	LOC	LOC	grammar	lɑ	l ɑ	45	mutu lɑ	heaven LOC	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL	2:1:1 16:3:1 17:1:1 45:0:1 60:11:1 90:4:1 90:8:1 93:3:1 144:1:1 249:2:1 282:10:2 304:5:1 309:2:1 325:3:2 347:9:2 358:1:1 367:2:1 375:10:1 386:7:1 390:1:1 393:2:1 467:3:3 480:3:1 514:7:1 530:4:1 533:2:1 535:5:1 572:4:1 573:1:3 574:1:1 574:4:1 575:2:1 592:1:1 610:1:1 621:2:1 657:4:1 672:6:1 672:7:1 700:5:1 761:4:2 807:2:2 915:2:1 950:1:1 950:3:1 962:3:2	197
1139	Qiang	LOC	LOC	grammar	tɕɑ:	tɕ ɑː	2	tɕɑ:	where:LOC	ɦɑlɑ, “ʔile tɕɑ: ka:-i-wɑ?”	there 2pl where:LOC go:PRS-2pl-Q	835:2:0 896:4:0	192
486	Qiang	Likhemu	Likhemu	lexicon	likhemu	l i kʰ e m u	21	likhemu	Likhemu	ta:-meʴʐ-lə-wɑ,” ɦɑ-kə jə-kui-tu. ɦɑ-tu thɑnkhemu ȵɑ likhemu jə-ze wu tʂi	DIR:INDTV-seek-come-DTV INT-thus say-NAR-LNK INT-RESULT Thɑnkhemu COM Likhemu two-CL all son	716:6:0 742:1:0 743:2:0 772:0:0 790:2:0 823:0:0 828:4:0 833:4:0 844:4:0 847:4:0 853:3:0 860:4:0 867:3:0 868:1:0 878:1:0 888:1:0 946:1:0 953:3:0 964:9:0 983:3:0 992:3:0	199
419	Qiang	Mama	Mama	lexicon	mɑ:	m ɑː	1	mɑ: le: wu	Mama DEF:CL AGT	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV	30:2:0	200
603	Qiang	Mupitha	Mupitha	lexicon	mupithɑ	m u p i tʰ ɑ	2	mupithɑ ŋuəȵi,	Mupitha TOP	mupithɑ-ŋuəȵi, thəzzi-tɑ	Mupitha-TOP 3dl-LOC	520:0:0 532:7:0	201
82	Qiang	Mutsitʂu	Mutsitʂu	lexicon	mutsitʂu	m u ts i ʈʂ u	3	mutsitʂu	Mutsitʂu	mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji. ɑpə	Mutsitʂu COM Tugantʂu Mutsitʂu COM Tugantʂu earth-LOC DIR-come-PRS-CSM father(god)	519:0:0 519:3:0 530:6:0	202
1254	Qiang	NAR	NAR	grammar	kuə	k u ə	1	ŋuə kuə wɑ.	COP NAR EMPH	dzə, ɦɑ-tu ɦɑ-kɑ-hɑn ŋuə. χuɑn-tɕhiɑnmeʴ-le: thɑ-hɑn ɦɑ-ke ŋuə-kuə-wɑ. ɦɑ-tu	eat INT-RESULT INT-INDEF:one-kind COP Huang-Qianmen-DEF:CL that:one-kind INT-thus COP-NAR-EMPH INT-RESULT	340:7:1	203
1255	Qiang	NAR	NAR	grammar	kei	k e i	8	hɑ qə kei tu,	DIR go NAR LNK	hɑ-qə-kei-tu, ɦɑ-tu	DIR-go-NAR-LNK INT-RESULT	296:0:2 297:3:2 353:0:1 385:0:4 441:5:2 510:0:1 734:0:2 765:0:2	203
1256	Qiang	NAR	NAR	grammar	kuɑ	k u ɑ	3	ŋuə kuɑ ji,	COP NAR HS	ŋuə-kuɑ-ji, ɑ-lə-wu ɑ-lə114 pethiɑu-ɦo-pu-ȵi dʐuků le kɑ-hɑn	COP-NAR-HS one-CL-AGT one-CL chat-DIR-do-ADV knowledge exist INDEF:one-kind	167:0:1 168:0:1 267:0:1	203
1257	Qiang	NAR	NAR	grammar	ku	k u	30	dɑ tɕ kə ku tu,	DIR find go NAR LNK	dɑ-tɕ-kə-ku-tu,	DIR-find-go-NAR-LNK	106:0:3 107:11:1 129:0:1 146:3:1 147:0:2 148:0:1 154:1:1 157:0:1 169:0:1 169:5:1 171:1:1 174:4:2 191:0:2 196:0:1 259:0:2 269:0:1 303:0:1 339:0:3 456:0:3 539:0:2 540:0:2 630:0:1 852:0:2 852:4:2 855:0:3 855:8:2 860:0:2 926:0:1 930:0:1 930:6:1	203
1258	Qiang	NAR	NAR	grammar	tɕi	tɕ i	1	sə mə qɑ tɕi	DIR NEG go NAR	dʑe-kəi-tu, ɦɑ-tu tʂi-le:-ŋuəȵi tʂhɑq-tɑ sə-mə-qɑ-tɕi ŋuəȵi dʑy-le: wəstɑ xʂuɕtɕu-kui. “qɑ tʂi-le: lɑn-thɑ”	say-NAR-LNK INT-RESULT son-DEF:CL-TOP market-LOC DIR-NEG-go-NAR INT door-DEF:CL behind listen-NAR 1sg son-DEF:CL laxy-AUX	54:4:3	207
1259	Qiang	NAR	NAR	grammar	kui	k u i	216	ʐi kui,	exist NAR	ʐi-kui, ɦɑ-tu kən lɑn-thɑ-le:	exist-NAR INT-RESULT very lazy-AUX-DEF:CL	28:0:1 35:8:2 41:0:2 43:3:2 46:7:2 51:6:2 52:0:2 54:8:1 55:3:1 59:1:1 60:1:1 60:7:1 61:0:1 70:1:1 71:0:1 72:0:1 75:2:1 77:1:1 89:0:1 90:0:1 90:6:2 91:0:2 93:7:2 93:11:2 93:16:1 94:0:1 95:0:4 100:2:1 103:0:3 112:11:1 131:2:1 138:1:1 142:13:2 160:15:1 165:0:1 178:0:3 180:0:2 187:2:2 208:8:1 212:0:1 213:0:1 227:4:3 228:0:3 235:2:1 244:1:1 244:6:1 247:3:2 253:1:1 264:0:1 264:8:2 270:0:1 272:0:3 274:1:1 276:0:3 294:2:1 304:0:1 304:6:2 305:0:2 310:0:1 355:0:1 362:0:2 368:1:1 371:1:1 375:7:1 379:1:1 382:0:1 383:1:1 386:5:1 394:1:1 396:1:1 400:5:1 404:1:1 409:1:1 414:0:2 415:0:1 415:3:1 420:1:1 424:1:1 429:0:1 429:1:2 435:1:1 440:1:1 443:0:2 444:0:3 445:0:3 446:0:3 447:0:3 449:3:3 452:0:2 461:1:1 469:0:2 470:0:2 472:0:2 473:0:2 473:4:2 475:0:3 476:0:2 479:0:1 480:0:2 481:0:2 482:0:3 483:0:3 486:0:2 488:0:1 495:0:3 496:0:2 497:0:2 505:0:2 506:2:2 553:2:1 554:0:1 560:1:1 562:0:2 564:1:1 566:0:2 574:6:2 575:0:1 575:5:2 577:3:1 578:0:1 581:0:3 581:3:3 584:1:2 587:2:3 592:3:2 592:5:2 593:3:2 599:1:1 602:1:1 607:1:1 607:6:2 610:0:1 621:0:3 627:3:2 627:5:2 631:3:1 632:2:2 639:0:3 641:0:1 644:1:1 645:7:2 669:0:1 670:0:2 671:0:2 673:4:2 676:2:2 676:9:1 680:1:1 681:0:1 684:5:1 685:0:1 700:6:3 701:0:3 708:4:3 709:3:4 716:2:1 717:0:1 727:0:1 727:4:1 728:5:1 732:0:1 733:0:1 738:1:1 742:0:2 743:0:2 743:5:1 747:1:1 767:3:2 778:1:1 779:0:1 782:10:2 786:0:2 792:0:1 805:0:1 808:0:1 809:0:1 815:1:1 817:0:2 818:0:2 837:1:1 838:3:1 844:0:1 846:0:3 847:0:2 864:0:2 871:0:1 871:7:1 875:0:1 875:3:1 877:0:1 878:2:2 883:2:1 884:0:1 893:3:3 893:8:1 899:6:4 901:0:1 902:0:1 904:0:1 905:1:1 916:1:1 918:0:1 918:2:2 919:0:2 922:0:2 922:1:2 924:3:2 925:0:2 935:1:1 936:0:1 944:1:1 945:0:2 963:0:1 964:0:1 988:0:1 992:11:2	203
1260	Qiang	NAR	NAR	grammar	kəi	k ə i	167	ŋuə kəi wɑ,	COP NAR EMPH	ŋuə-kəi-wɑ, tsisatʂů jə-zi	COP-NAR-EMPH sisters two-CL	21:0:1 22:0:1 29:0:1 30:0:1 33:0:1 34:0:1 35:0:3 36:0:2 37:0:2 39:0:2 47:0:2 48:0:2 48:1:2 50:0:2 53:0:1 54:0:1 78:5:1 85:1:1 86:0:2 101:0:2 110:0:1 110:2:1 114:0:1 115:0:1 116:0:1 117:0:1 117:7:2 133:0:2 133:2:2 163:0:2 181:0:3 182:0:2 188:0:2 202:3:2 203:0:2 204:0:2 205:0:1 220:10:2 222:0:1 249:0:1 268:0:2 270:1:2 295:2:2 306:3:2 307:0:1 309:0:1 311:4:1 331:7:2 354:0:1 360:0:2 361:2:2 365:0:2 373:0:2 374:0:2 375:0:2 384:0:3 386:0:2 397:0:3 398:0:3 399:0:2 400:0:2 410:0:3 411:0:2 412:0:2 413:0:2 416:0:2 426:0:3 427:0:2 428:0:2 442:0:2 451:0:2 455:4:1 462:0:2 462:5:1 463:0:3 466:2:3 467:0:1 468:0:2 477:0:2 484:0:1 491:0:1 493:0:1 503:0:1 509:0:1 524:0:2 526:0:2 561:0:1 566:9:2 573:0:1 579:0:2 579:2:2 585:0:2 585:2:2 590:0:3 590:1:3 609:0:2 610:4:1 614:3:1 615:0:1 618:0:2 619:0:3 621:4:2 624:4:1 625:0:2 626:0:1 626:2:1 627:0:1 633:0:2 665:0:2 666:0:2 681:2:2 682:0:2 702:0:2 705:4:3 706:0:3 709:0:2 723:0:2 723:2:2 725:0:2 725:3:2 725:5:2 726:0:2 741:0:1 748:3:2 749:3:3 751:0:3 763:0:2 766:0:2 767:0:2 769:0:2 770:0:2 771:0:2 781:0:2 781:1:2 782:0:2 789:0:2 789:4:2 790:0:2 796:0:2 797:0:3 800:0:3 806:0:2 806:3:2 807:0:2 819:4:2 820:0:2 826:0:3 827:4:1 828:0:1 833:0:2 841:0:2 842:0:2 844:9:2 848:0:2 871:3:1 890:0:1 906:0:2 920:0:2 921:0:2 930:9:2 965:0:2 974:0:1 976:0:1 981:0:2 989:0:2 990:0:2 991:0:2	203
1261	Qiang	NAR	NAR	grammar	kuai	k u a/ɑ i	2	we kuai.	exist NAR	ɦɑ-tu-ŋuəȵi, ɦa-ka:-ʁɑ stuɑhɑ tɕhə-s ɦɑ-kɑ-hɑn lez tə-ʁə-s-le: we-kuai.	INT-RESULT-TOP INT-INDEF:one:CL-LOC food eat-NOM INT-INDEF:one-kind fate/destiny DIR-go-NOM-DEF:CL exist-NAR	333:7:1 337:0:3	203
1100	Qiang	NEG	NEG	grammar	me	m e	46	ɦe me se”	DIR NEG allow	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind	93:15:1 93:17:1 112:8:1 298:4:0 299:0:0 353:3:0 353:6:0 370:0:0 376:0:0 380:0:0 387:0:0 388:0:0 389:0:0 389:2:0 395:0:0 400:12:0 401:0:0 407:0:0 416:4:0 417:0:0 422:0:0 430:4:0 431:0:0 438:0:0 459:2:1 494:0:0 508:0:0 508:4:0 596:0:0 619:0:1 621:0:1 622:4:1 680:0:1 686:0:1 690:0:1 693:0:0 713:0:0 775:0:1 797:0:1 843:0:0 853:7:0 899:3:1 942:0:1 961:0:1 970:0:0 982:2:0	208
1101	Qiang	NEG	NEG	grammar	ma	m a/ɑ	2	ma qaʴ,	NEG ought:1pl	ma-qaʴ, ʔũ ȵɑ qɑ quəquɑ	NEG-ought:1pl 2sg COM 1sg fight	736:0:0 737:0:0	208
1102	Qiang	NEG	NEG	grammar	mə	m ə	10	sə mə qɑ tɕi	DIR NEG go NAR	dʑe-kəi-tu, ɦɑ-tu tʂi-le:-ŋuəȵi tʂhɑq-tɑ sə-mə-qɑ-tɕi ŋuəȵi dʑy-le: wəstɑ xʂuɕtɕu-kui. “qɑ tʂi-le: lɑn-thɑ”	say-NAR-LNK INT-RESULT son-DEF:CL-TOP market-LOC DIR-NEG-go-NAR INT door-DEF:CL behind listen-NAR 1sg son-DEF:CL laxy-AUX	54:4:1 552:0:1 590:0:1 590:1:1 598:0:1 602:0:1 604:0:1 660:0:1 663:4:1 708:3:1	208
1103	Qiang	NEG	NEG	grammar	mu	m u	2	ɦo mu xtɕu wei.	DIR NEG burn HS	i-pi-χuɑ-ȵi, ɦo-mu-xtɕu-wei. steke-tɑ mi peʴʐə-s	DIR-hide-because-ADV DIR-NEG-burn-HS later-LOC people raise(child)-NOM	5:1:1 899:0:1	208
1104	Qiang	NEG	NEG	grammar	mo	m o	8	ʂkupɑ mo ʁu,	disaster NEG willing	ʂkupɑ-mo-ʁu, χuopɑu-le: ŋuə-ʂə ɑ-ʂpɑ-lɑ die-ʂe-kə	disaster-NEG-willing live.treasure-DEF:CL COP-LNK one-place-LOC DIR-die-go	325:0:1 455:0:0 455:2:0 461:5:0 462:4:0 533:0:0 708:4:0 839:6:0	208
1105	Qiang	NEG	NEG	grammar	mɑ	m ɑ	27	mɑ ŋ̥u̥ə̥	NEG COP	pe-ȵi, ɣlu-le: mi qes mɑ-ŋ̥u̥ə̥ ke: i-ɕi. mə-le:	become-ADV younger.sister-DEF:CL people form NEG-COP INDEF:CL DIR-release older.brother-DEF:CL	15:4:0 185:0:0 203:0:0 204:0:0 282:4:0 306:3:0 379:4:0 402:0:0 421:0:0 437:0:0 459:3:0 571:0:0 579:0:0 585:0:0 635:0:0 636:3:0 657:0:0 663:5:0 676:13:0 685:3:0 689:2:0 731:0:0 732:2:0 790:0:0 810:0:0 840:0:0 972:0:0	208
1095	Qiang	NEG.IMP	NEG.IMP	grammar	tɕi	tɕ i	1	ɦa tɕi ʁu n,	DIR NEG.IMP throw 2sg	ɦa-tɕi-ʁu-n, tɕile	DIR-NEG.IMP-throw-2sg 1pl	811:0:1	209
1096	Qiang	NEG.IMP	NEG.IMP	grammar	tɕu	tɕ u	1	do tɕu qu n pɑ,	DIR NEG.IMP be.afraid 2sg DTV	do-tɕu-qu-n-pɑ, tɕile tsɑ-χsəʴwu	DIR-NEG.IMP-be.afraid-2sg-DTV 1pl this:one-few:all	458:0:1	209
1097	Qiang	NEG.IMP	NEG.IMP	grammar	tɕe	tɕ e	1	tɕe tse ʂu.”	NEG.IMP look DTV	kə-ji-wei, “ʔile gue:ʴ-tɑ-ŋuəȵi hɑ-l-ȵi mutu-lɑ tɕe-tse-ʂu.” mutsitʂu ȵɑ tugantʂu-ŋuəȵi ɕtɕi-ků	thus-say-HS 2pl road-LOC-TOP DIR-look-ADV heaven-LOC NEG.IMP-look-DTV Mutsitʂu COM Tugantʂu-TOP heart/mind-inside	530:5:0	209
1098	Qiang	NEG.IMP	NEG.IMP	grammar	tɕɑ	tɕ ɑ	1	tɕɑ tɕhi n pɑ,”	NEG.IMP drink 2sg DVT	tɕɑ-tɕhi-n-pɑ,” jə-kui-tɕu. ɦɑ-kə	NEG.IMP-drink-2sg-DVT say-NAR-PART INT-thus	778:0:0	209
1099	Qiang	NEG.IMP	NEG.IMP	grammar	tɕo	tɕ o	1	tɕo qu n pɑ,	NEG.IMP be.afraid 2sg DTV	tɕo-qu-n-pɑ,	NEG.IMP-be.afraid-2sg-DTV	457:0:0	209
1232	Qiang	NOM	NOM	grammar	meʴwu	m ʴ/e w u	1	dʐə meʴwu	able NOM:all	dʐə-m, sei dʐə-meʴwu lu	able-NOM walk able-NOM:all come	242:2:1	210
1233	Qiang	NOM	NOM	grammar	əm	ə m	2	keʴl əm	ask NOM	ŋuə-kəi-wɑ, keʴl-əm lə ȵi:	COP-NAR-EMPH ask-NOM also 3sgREFL	115:1:1 248:2:1	211
1234	Qiang	NOM	NOM	grammar	mə:ʴwu	m əʴ/əː w u	1	dʐə mə:ʴwu	able NOM:all	dʐə-m, uɬu dʐə-mə:ʴwu meʴʐ-kə	able-NOM fast able-NOM:all seek-go	130:2:1	210
1235	Qiang	NOM	NOM	grammar	əs	ə s	2	tɕi meʴʐ əs ji	CON seek NOM EXC	ɦɑta, ke: tɕi-meʴʐ-əs-ji	INT INDEF:CL CON-seek-NOM-EXC	184:2:2 552:0:3	213
1236	Qiang	NOM	NOM	grammar	s	s	47	peʴʐə s	raise(child) NOM	i-pi-χuɑ-ȵi, ɦo-mu-xtɕu-wei. steke-tɑ mi peʴʐə-s	DIR-hide-because-ADV DIR-NEG-burn-HS later-LOC people raise(child)-NOM	5:4:1 11:0:1 12:0:2 62:1:1 74:3:1 88:4:1 89:2:1 93:5:3 93:9:3 135:0:2 156:0:2 182:9:2 185:2:2 239:0:2 244:3:1 266:7:1 283:8:2 283:9:2 284:3:1 287:5:2 328:2:1 333:3:1 333:6:2 346:3:1 350:0:1 351:0:1 463:3:1 464:3:1 465:4:1 523:3:2 525:2:2 538:5:2 539:5:2 541:1:2 637:3:1 660:0:3 674:5:1 763:5:1 783:2:1 825:14:2 887:0:1 890:2:1 905:8:1 964:3:2 968:7:1 977:1:2 986:1:2	213
1237	Qiang	NOM	NOM	grammar	tɕ	tɕ	3	ɣʐə tɕ,	able NOM	ɣʐə-tɕ, ɦɑ-kɑ-hɑn	able-NOM INT-INDEF:one-kind	69:0:1 331:0:1 345:3:1	215
1238	Qiang	NOM	NOM	grammar	m	m	38	lɑn thə m	lazy AUX NOM	lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ	lazy-AUX-NOM INDEF:CL story before-before	19:0:2 92:6:1 114:3:2 116:1:2 130:0:1 135:3:1 135:5:1 171:10:1 175:4:2 241:0:1 242:0:1 247:0:1 247:2:1 248:5:2 271:5:2 298:4:2 341:3:2 537:3:1 574:5:2 575:4:2 596:2:2 616:0:1 668:3:2 676:7:2 700:4:2 704:0:2 704:2:2 709:2:2 820:3:1 825:7:1 827:2:1 827:6:1 832:6:1 900:0:2 962:4:1 964:4:1 984:1:2 986:2:1	211
1248	Qiang	PART	PART	grammar	stũ	s t ũ	19	jə kui stũ.	say NAR PART	ɣʐə-wɑ,” ikə jə-kui-stũ. ɦɑ-tu tse: juɑnʁuɑi-le:-ŋuəȵi gueʴ	able-EMPH thus say-NAR-PART INT-RESULT this:CL emperor-DEF:CL-TOP soldier	100:2:2 566:9:3 573:0:2 575:5:3 579:2:3 581:3:4 584:1:3 585:2:3 587:2:4 590:1:4 592:3:3 592:5:3 593:3:3 599:1:2 602:1:2 607:1:2 607:6:3 610:4:2 645:7:3	216
1249	Qiang	PART	PART	grammar	hɑ	h ɑ	7	do ɣʐu kəi hɑ,	DIR lose NAR PART	do-ɣʐu-kəi-hɑ, ʐmətʂi	DIR-lose-NAR-PART emperor	163:0:3 212:0:2 220:10:3 264:8:3 310:0:2 331:7:3 748:3:3	217
