ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
109,qiang,"kɑpətʂ kou-jə mɑ-ŋuɑ-ʂə,","kɑpətʂ\tkou-jə\tmɑ-ŋuɑ-ʂə,","kɑpətʂ\tkou-jə\tmɑ-ŋuɑ-ʂə,",,,,3,16,2
110,qiang,"tu ɦɑlɑ gəs-tɑ-ŋuəȵi je qu-ɑ-wɑ,","tu\tɦɑlɑ\tgəs-tɑ-ŋuəȵi\tje\tqu-ɑ-wɑ,","tu\tɦɑlɑ\tgəs-tɑ-ŋuəȵi\tje\tqu-ɑ-wɑ,",,,,3,16,3
111,qiang,"ʂkup-le:-ŋuəȵi qɑ dzɑ:-wɑ,” jə-kui-tɕu.","ʂkup-le:-ŋuəȵi\tqɑ\tdzɑ:-wɑ,”\tjə-kui-tɕu.","ʂkup-le:-ŋuəȵi\tqɑ\tdzɑ:-wɑ,”\tjə-kui-tɕu.",,,,3,16,4
112,qiang,"“ha,","“ha,","“ha,",,,,3,17,1
113,qiang,"ta ke: ŋuə-ta,","ta\tke:\tŋuə-ta,","ta\tke:\tŋuə-ta,",,,,3,17,2
114,qiang,"ʐə me-w,","ʐə\tme-w,","ʐə\tme-w,",,,,3,17,3
115,qiang,"qɑ-ŋuəȵi maha zu-lů-ȵi,","qɑ-ŋuəȵi\tmaha\tzu-lů-ȵi,","qɑ-ŋuəȵi\tmaha\tzu-lů-ȵi,",,,,3,17,4
116,qiang,"ʔũ-gul i-jə-lɑ-wɑ,” jə-kui-tɕu.","ʔũ-gul\ti-jə-lɑ-wɑ,”\tjə-kui-tɕu.","ʔũ-gul\ti-jə-lɑ-wɑ,”\tjə-kui-tɕu.",,,,3,17,5
117,qiang,"xsə dɑ-qɑ dɑ-qə-jə-kəi,","xsə\tdɑ-qɑ\tdɑ-qə-jə-kəi,","xsə\tdɑ-qɑ\tdɑ-qə-jə-kəi,",,,,3,18,1
118,qiang,"ɦɑ dɑ-qə-kəi-tu,","ɦɑ\tdɑ-qə-kəi-tu,","ɦɑ\tdɑ-qə-kəi-tu,",,,,3,18,2
119,qiang,"χsutsqhɑ-le:-ȵɑ e-tʂepe-kəi,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi,",,,,3,18,3
120,qiang,"χsutsqhɑ-le:-ȵɑ e-tʂepe-kəi-tu,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi-tu,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi-tu,",,,,3,18,4
121,qiang,"χsutsqhɑ-le:-wu tə-keʴl-kui,","χsutsqhɑ-le:-wu\ttə-keʴl-kui,","χsutsqhɑ-le:-wu\ttə-keʴl-kui,",,,,3,18,5
122,qiang,“ha!,“ha!,“ha!,,,,3,18,6
123,qiang,"ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui,","ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui,","ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui,",,,,3,19,1
124,qiang,“ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui-tu.,“ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui-tu.,“ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui-tu.,,,,3,19,2
125,qiang,"kɑpətʂ tou he-ʐgue-kəi,","kɑpətʂ\ttou\the-ʐgue-kəi,","kɑpətʂ\ttou\the-ʐgue-kəi,",,,,3,20,1
126,qiang,"“qɑ-ŋuəȵi ep lə me-ʐə-i əw lə me-ʐə-i,","“qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,","“qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,",,,,3,20,2
127,qiang,"gəs-ȵi ɦɑ-xtʂəp-ȵiɑufu ʂkup-le: qɑ dzə-lɑ:,” jə-kəpə-ʂə,","gəs-ȵi\tɦɑ-xtʂəp-ȵiɑufu\tʂkup-le:\tqɑ\tdzə-lɑ:,”\tjə-kəpə-ʂə,","gəs-ȵi\tɦɑ-xtʂəp-ȵiɑufu\tʂkup-le:\tqɑ\tdzə-lɑ:,”\tjə-kəpə-ʂə,",,,,3,20,3
128,qiang,"“qɑ qu-ɑ-wɑ,” jə-kui.","“qɑ\tqu-ɑ-wɑ,”\tjə-kui.","“qɑ\tqu-ɑ-wɑ,”\tjə-kui.",,,,3,20,4
129,qiang,“ha!,“ha!,“ha!,,,,3,21,1
130,qiang,"ke:-ji mɑ-ŋ̥u̥ə-ta,","ke:-ji\tmɑ-ŋ̥u̥ə-ta,","ke:-ji\tmɑ-ŋ̥u̥ə-ta,",,,,3,22,1
131,qiang,"ʐə me-w-wɑ,","ʐə\tme-w-wɑ,","ʐə\tme-w-wɑ,",,,,3,22,2
132,qiang,"qɑ-ŋuəȵi ʔũ-gul hɑ-ŋ̥u̥ə-lɑ-wɑ,","qɑ-ŋuəȵi\tʔũ-gul\thɑ-ŋ̥u̥ə-lɑ-wɑ,","qɑ-ŋuəȵi\tʔũ-gul\thɑ-ŋ̥u̥ə-lɑ-wɑ,",,,,3,22,3
133,qiang,"maha-ŋuəȵi qɑ ʔũ-gul zu-lu-ɑ:-wɑ,” jə-kui.","maha-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui.","maha-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui.",,,,3,22,4
134,qiang,"ɦɑ-tsɑ-tɑu ŋuə-tu,","ɦɑ-tsɑ-tɑu\tŋuə-tu,","ɦɑ-tsɑ-tɑu\tŋuə-tu,",,,,3,23,1
135,qiang,"ɦɑlɑ ɦe-zei ɦe-zei-ȵi dɑ-qə-jə-kəi,","ɦɑlɑ\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi,","ɦɑlɑ\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi,",,,,3,23,2
136,qiang,"dɑ-qɑ dɑ-qɑ-tu ɦɑlɑ thəl-le:-ȵɑ e-tʂepe-kəi-stu,","dɑ-qɑ\tdɑ-qɑ-tu\tɦɑlɑ\tthəl-le:-ȵɑ\te-tʂepe-kəi-stu,","dɑ-qɑ\tdɑ-qɑ-tu\tɦɑlɑ\tthəl-le:-ȵɑ\te-tʂepe-kəi-stu,",,,,3,23,3
137,qiang,"thəl-le:-ȵɑ e-tʂepe-kəi-tu,","thəl-le:-ȵɑ\te-tʂepe-kəi-tu,","thəl-le:-ȵɑ\te-tʂepe-kəi-tu,",,,,3,23,4
138,qiang,“ha!,“ha!,“ha!,,,,3,23,5
139,qiang,"ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui,","ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui,","ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui,",,,,3,24,1
140,qiang,tə-keʴl-kui.,tə-keʴl-kui.,tə-keʴl-kui.,,,,3,24,2
141,qiang,"“ɦa,","“ɦa,","“ɦa,",,,,3,25,1
142,qiang,"qɑ-ŋuəȵi ep lə me-ʐə-i əw lə me-ʐə-i,","qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,","qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,",,,,3,25,2
143,qiang,"ɦɑ-xtʂəpɑ: ququ,","ɦɑ-xtʂəpɑ:\tququ,","ɦɑ-xtʂəpɑ:\tququ,",,,,3,25,3
144,qiang,"pəs lə ɦɑ-xtʂəp-ja,","pəs\tlə\tɦɑ-xtʂəp-ja,","pəs\tlə\tɦɑ-xtʂəp-ja,",,,,3,25,4
145,qiang,"ʂkup-le:-ŋuəȵi maha qɑ dzə-lɑ:,” jə-kəpə-wɑ,","ʂkup-le:-ŋuəȵi\tmaha\tqɑ\tdzə-lɑ:,”\tjə-kəpə-wɑ,","ʂkup-le:-ŋuəȵi\tmaha\tqɑ\tdzə-lɑ:,”\tjə-kəpə-wɑ,",,,,3,25,5
146,qiang,jə-kui.,jə-kui.,jə-kui.,,,,3,25,6
147,qiang,"ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,",,,,3,26,1
148,qiang,"“ke:-ji mɑ-ŋ̥u̥ə-ta,","“ke:-ji\tmɑ-ŋ̥u̥ə-ta,","“ke:-ji\tmɑ-ŋ̥u̥ə-ta,",,,,3,26,2
149,qiang,"ʐə me-w,","ʐə\tme-w,","ʐə\tme-w,",,,,3,26,3
150,qiang,"qɑ-ŋuəȵi ʔũ-gul zu-lu-ɑ:,","qɑ-ŋuəȵi\tʔũ-gul\tzu-lu-ɑ:,","qɑ-ŋuəȵi\tʔũ-gul\tzu-lu-ɑ:,",,,,3,26,4
151,qiang,"maha-ȵi qɑ ʔũ-gul zu-lů-lɑ-wɑ,” jə-kui-tɕu.","maha-ȵi\tqɑ\tʔũ-gul\tzu-lů-lɑ-wɑ,”\tjə-kui-tɕu.","maha-ȵi\tqɑ\tʔũ-gul\tzu-lů-lɑ-wɑ,”\tjə-kui-tɕu.",,,,3,26,5
152,qiang,"ɦɑ tsɑ-tɑu-tu-ŋuəȵi,","ɦɑ\ttsɑ-tɑu-tu-ŋuəȵi,","ɦɑ\ttsɑ-tɑu-tu-ŋuəȵi,",,,,3,27,1
153,qiang,kɑpətʂ tou-ŋuəȵi ɦɑ-tsɑ-χsaʴwu gul ɦe-se-kei-stu.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsɑ-χsaʴwu\tgul\tɦe-se-kei-stu.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsɑ-χsaʴwu\tgul\tɦe-se-kei-stu.,,,,3,27,2
154,qiang,"gul ɦe-se-kəi-tu,","gul\tɦe-se-kəi-tu,","gul\tɦe-se-kəi-tu,",,,,3,28,1
155,qiang,"maha pe-k-kui,","maha\tpe-k-kui,","maha\tpe-k-kui,",,,,3,28,2
156,qiang,"tsɑ-χui-tu ɦɑ-xtʂəp-ji maha i-pə-l-kui,","tsɑ-χui-tu\tɦɑ-xtʂəp-ji\tmaha\ti-pə-l-kui,","tsɑ-χui-tu\tɦɑ-xtʂəp-ji\tmaha\ti-pə-l-kui,",,,,3,28,3
157,qiang,"qusɑp lə i-pə-l-kui,","qusɑp\tlə\ti-pə-l-kui,","qusɑp\tlə\ti-pə-l-kui,",,,,3,28,4
158,qiang,"ɕtɕəɕtɕɑq tou lə i-pə-l-kui,","ɕtɕəɕtɕɑq\ttou\tlə\ti-pə-l-kui,","ɕtɕəɕtɕɑq\ttou\tlə\ti-pə-l-kui,",,,,3,28,5
159,qiang,"noʁu lə i-pə-l-kui,","noʁu\tlə\ti-pə-l-kui,","noʁu\tlə\ti-pə-l-kui,",,,,3,28,6
160,qiang,"ɦɑ χsutsqhɑ,","ɦɑ\tχsutsqhɑ,","ɦɑ\tχsutsqhɑ,",,,,3,28,7
161,qiang,"thəl,","thəl,","thəl,",,,,3,28,8
162,qiang,jɑnkhui ʂəʂə:ʴwu i-pə-l-kui-tɕu.,jɑnkhui\tʂəʂə:ʴwu\ti-pə-l-kui-tɕu.,jɑnkhui\tʂəʂə:ʴwu\ti-pə-l-kui-tɕu.,,,,3,28,9
163,qiang,"tsɑ-χui-tu,","tsɑ-χui-tu,","tsɑ-χui-tu,",,,,3,29,1
164,qiang,"ʐmə ɑ-lɑ ɦo-tsu-kəi,","ʐmə\tɑ-lɑ\tɦo-tsu-kəi,","ʐmə\tɑ-lɑ\tɦo-tsu-kəi,",,,,3,29,2
165,qiang,"kɑpətʂ tou-ŋuəȵi ɕtɕi:-ků kən ɦɑ-nə-kui,","kɑpətʂ\ttou-ŋuəȵi\tɕtɕi:-ků\tkən\tɦɑ-nə-kui,","kɑpətʂ\ttou-ŋuəȵi\tɕtɕi:-ků\tkən\tɦɑ-nə-kui,",,,,3,29,3
166,qiang,"“ɦa,","“ɦa,","“ɦa,",,,,3,29,4
167,qiang,"pəmaha-ŋuəȵi qɑ gul lɑ-hɑ i-pə-l-jy,","pəmaha-ŋuəȵi\tqɑ\tgul\tlɑ-hɑ\ti-pə-l-jy,","pəmaha-ŋuəȵi\tqɑ\tgul\tlɑ-hɑ\ti-pə-l-jy,",,,,3,29,5
168,qiang,"pəmaha-ŋuəȵi ʂkup-te: mo-qu-ɑ-wɑ,","pəmaha-ŋuəȵi\tʂkup-te:\tmo-qu-ɑ-wɑ,","pəmaha-ŋuəȵi\tʂkup-te:\tmo-qu-ɑ-wɑ,",,,,3,29,6
169,qiang,"ɦɑ-kə mo-qu-ja-wɑ ike ʐi-kəi.” thɑ-χsɑ i-pə-l-ku-tu,","ɦɑ-kə\tmo-qu-ja-wɑ\tike\tʐi-kəi.”\tthɑ-χsɑ\ti-pə-l-ku-tu,","ɦɑ-kə\tmo-qu-ja-wɑ\tike\tʐi-kəi.”\tthɑ-χsɑ\ti-pə-l-ku-tu,",,,,3,29,7
170,qiang,"“maha tɕo-qu-n-pɑ,","“maha\ttɕo-qu-n-pɑ,","“maha\ttɕo-qu-n-pɑ,",,,,3,29,8
171,qiang,"do-tɕu-qu-n-pɑ,","do-tɕu-qu-n-pɑ,","do-tɕu-qu-n-pɑ,",,,,3,29,9
172,qiang,"tɕile tsɑ-χsəʴwu gul-pɑ-ʂ,","tɕile\ttsɑ-χsəʴwu\tgul-pɑ-ʂ,","tɕile\ttsɑ-χsəʴwu\tgul-pɑ-ʂ,",,,,3,29,10
173,qiang,ʂkup-le: i-me-pə-l-ȵi mɑ-ŋ̥u̥ə-tɕi.,ʂkup-le:\ti-me-pə-l-ȵi\tmɑ-ŋ̥u̥ə-tɕi.,ʂkup-le:\ti-me-pə-l-ȵi\tmɑ-ŋ̥u̥ə-tɕi.,,,,3,29,11
174,qiang,"i-pə-l-tu,","i-pə-l-tu,","i-pə-l-tu,",,,,3,30,1
175,qiang,"tɕile pəmaha tse: qəta:-wa,” jə-kui-tɕu.","tɕile\tpəmaha\ttse:\tqəta:-wa,”\tjə-kui-tɕu.","tɕile\tpəmaha\ttse:\tqəta:-wa,”\tjə-kui-tɕu.",,,,3,30,2
176,qiang,"tu skup-le: lə mo-qu-ke: ɦɑ-lə-kəi,","tu\tskup-le:\tlə\tmo-qu-ke:\tɦɑ-lə-kəi,","tu\tskup-le:\tlə\tmo-qu-ke:\tɦɑ-lə-kəi,",,,,3,31,1
177,qiang,kɑpətʂ tou-ŋuəȵi ɦɑ-tsəi mo-qu-ke: ʐi-kəi.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsəi\tmo-qu-ke:\tʐi-kəi.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsəi\tmo-qu-ke:\tʐi-kəi.,,,,3,31,2
178,qiang,"tu the-maha-ŋuəȵi tɕiu ʂəʂe:ʴwu ȵiɑntɕi gɑnphai-tu-pů-kəi-stu,","tu\tthe-maha-ŋuəȵi\ttɕiu\tʂəʂe:ʴwu\tȵiɑntɕi\tgɑnphai-tu-pů-kəi-stu,","tu\tthe-maha-ŋuəȵi\ttɕiu\tʂəʂe:ʴwu\tȵiɑntɕi\tgɑnphai-tu-pů-kəi-stu,",,,,3,32,1
179,qiang,"χa-le:-ŋuəȵi tɕɑ-lə je-s ŋuə,","χa-le:-ŋuəȵi\ttɕɑ-lə\tje-s\tŋuə,","χa-le:-ŋuəȵi\ttɕɑ-lə\tje-s\tŋuə,",,,,3,32,2
180,qiang,"tɕɑ-lə tɕɑ-lə nə-s ŋuə,","tɕɑ-lə\ttɕɑ-lə\tnə-s\tŋuə,","tɕɑ-lə\ttɕɑ-lə\tnə-s\tŋuə,",,,,3,32,3
181,qiang,"tɕɑ-lə tɕɑ-lə ȵiɣi ŋuə-s ŋuə,","tɕɑ-lə\ttɕɑ-lə\tȵiɣi\tŋuə-s\tŋuə,","tɕɑ-lə\ttɕɑ-lə\tȵiɣi\tŋuə-s\tŋuə,",,,,3,32,4
182,qiang,ɦɑ-tsəi gɑnphai-tu-pů-kəi-tɕu.,ɦɑ-tsəi\tgɑnphai-tu-pů-kəi-tɕu.,ɦɑ-tsəi\tgɑnphai-tu-pů-kəi-tɕu.,,,,3,32,5
183,qiang,"χa-le:-ŋuəȵi ɦɑlɑ dʑy-le:-ʁɑ ə-tʂə-ȵi ɦɑlɑ dʑy-le:-ʁɑ ʐi-kəi,","χa-le:-ŋuəȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tə-tʂə-ȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tʐi-kəi,","χa-le:-ŋuəȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tə-tʂə-ȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tʐi-kəi,",,,,3,33,1
184,qiang,"qusɑp-tou-ŋuəȵi ɦɑlɑ kɑpətʂ-tou-pienɑ-lɑ nəʂ-te:-pienɑ thɑ ɦɑ-nə-kəi,","qusɑp-tou-ŋuəȵi\tɦɑlɑ\tkɑpətʂ-tou-pienɑ-lɑ\tnəʂ-te:-pienɑ\tthɑ\tɦɑ-nə-kəi,","qusɑp-tou-ŋuəȵi\tɦɑlɑ\tkɑpətʂ-tou-pienɑ-lɑ\tnəʂ-te:-pienɑ\tthɑ\tɦɑ-nə-kəi,",,,,3,33,2
185,qiang,"ɕtɕiɕtɕaq-tou-ŋuəȵi ɦɑlɑ mə-lɑw-ʐɑχuɑ ɦɑ-nə-kui-tɕu,","ɕtɕiɕtɕaq-tou-ŋuəȵi\tɦɑlɑ\tmə-lɑw-ʐɑχuɑ\tɦɑ-nə-kui-tɕu,","ɕtɕiɕtɕaq-tou-ŋuəȵi\tɦɑlɑ\tmə-lɑw-ʐɑχuɑ\tɦɑ-nə-kui-tɕu,",,,,3,33,3
186,qiang,"noʁu-le:-ŋuəȵi ɦɑlɑ ʂuətʂhuɑ ʐɑχuɑ ɦɑ-nə-kui,","noʁu-le:-ŋuəȵi\tɦɑlɑ\tʂuətʂhuɑ\tʐɑχuɑ\tɦɑ-nə-kui,","noʁu-le:-ŋuəȵi\tɦɑlɑ\tʂuətʂhuɑ\tʐɑχuɑ\tɦɑ-nə-kui,",,,,3,33,4
187,qiang,"ɦɑ tsəi-ŋuəȵi,","ɦɑ\ttsəi-ŋuəȵi,","ɦɑ\ttsəi-ŋuəȵi,",,,,3,33,5
188,qiang,"χsutsqhɑ-le:-ŋuəȵi buzd-te:-qəpɑtʂɑ: ɦɑ-nə-kui-tɕu,","χsutsqhɑ-le:-ŋuəȵi\tbuzd-te:-qəpɑtʂɑ:\tɦɑ-nə-kui-tɕu,","χsutsqhɑ-le:-ŋuəȵi\tbuzd-te:-qəpɑtʂɑ:\tɦɑ-nə-kui-tɕu,",,,,3,33,6
189,qiang,"jankhui-le:-ŋuəȵi buzd-le:-ku-tɑ ɦɑ-nə-kui-tɕu,","jankhui-le:-ŋuəȵi\tbuzd-le:-ku-tɑ\tɦɑ-nə-kui-tɕu,","jankhui-le:-ŋuəȵi\tbuzd-le:-ku-tɑ\tɦɑ-nə-kui-tɕu,",,,,3,33,7
190,qiang,ɦɑ thəl-le:-ŋuəȵi buzd-le:-qəpɑtʂɑ: i-jə-kui-tɕu.,ɦɑ\tthəl-le:-ŋuəȵi\tbuzd-le:-qəpɑtʂɑ:\ti-jə-kui-tɕu.,ɦɑ\tthəl-le:-ŋuəȵi\tbuzd-le:-qəpɑtʂɑ:\ti-jə-kui-tɕu.,,,,3,33,8
191,qiang,"hi,","hi,","hi,",,,,3,34,1
192,qiang,"ɦɑ-xtʂəp ʂkup-te: zə-lɑ-jə-kui,","ɦɑ-xtʂəp\tʂkup-te:\tzə-lɑ-jə-kui,","ɦɑ-xtʂəp\tʂkup-te:\tzə-lɑ-jə-kui,",,,,3,34,2
193,qiang,"tsou tɕymi-lou-tɑ zə-lɑ-kui-tu,","tsou\ttɕymi-lou-tɑ\tzə-lɑ-kui-tu,","tsou\ttɕymi-lou-tɑ\tzə-lɑ-kui-tu,",,,,3,34,3
194,qiang,"dʑy-la:-ʁa qeʴ ʂpɑʂpɑ dʑy-le:-tɑ dzeke i-ɕtɕi-kəi-tɕu,","dʑy-la:-ʁa\tqeʴ\tʂpɑʂpɑ\tdʑy-le:-tɑ\tdzeke\ti-ɕtɕi-kəi-tɕu,","dʑy-la:-ʁa\tqeʴ\tʂpɑʂpɑ\tdʑy-le:-tɑ\tdzeke\ti-ɕtɕi-kəi-tɕu,",,,,3,34,4
195,qiang,"dʑy-le: i-ɕtɕi,","dʑy-le:\ti-ɕtɕi,","dʑy-le:\ti-ɕtɕi,",,,,3,34,5
196,qiang,"χa-lɑ-hɑ thɑ ʐi-kui-ȵiɑu,","χa-lɑ-hɑ\tthɑ\tʐi-kui-ȵiɑu,","χa-lɑ-hɑ\tthɑ\tʐi-kui-ȵiɑu,",,,,3,34,6
197,qiang,"χa-lɑ-hɑ jɑpə-le:-tɑ ə-tʂə-ȵiɑufu sɑq-phi-ke: ə-ʂə-kui-tɕu,","χa-lɑ-hɑ\tjɑpə-le:-tɑ\tə-tʂə-ȵiɑufu\tsɑq-phi-ke:\tə-ʂə-kui-tɕu,","χa-lɑ-hɑ\tjɑpə-le:-tɑ\tə-tʂə-ȵiɑufu\tsɑq-phi-ke:\tə-ʂə-kui-tɕu,",,,,3,34,7
198,qiang,"tu χaiʂə tɕəu-lɑ ə-ʁə ɕtɕɑq tɕo-lu-kui-ʂə,","tu\tχaiʂə\ttɕəu-lɑ\tə-ʁə\tɕtɕɑq\ttɕo-lu-kui-ʂə,","tu\tχaiʂə\ttɕəu-lɑ\tə-ʁə\tɕtɕɑq\ttɕo-lu-kui-ʂə,",,,,3,34,8
199,qiang,"ə-qɑ-jə-kui,","ə-qɑ-jə-kui,","ə-qɑ-jə-kui,",,,,3,34,9
200,qiang,"ə-qɑ-ȵiɑufu kɑpətʂ-tou nəʂ-ta:-ʁa mo-thɑ-jə-kui,","ə-qɑ-ȵiɑufu\tkɑpətʂ-tou\tnəʂ-ta:-ʁa\tmo-thɑ-jə-kui,","ə-qɑ-ȵiɑufu\tkɑpətʂ-tou\tnəʂ-ta:-ʁa\tmo-thɑ-jə-kui,",,,,3,34,10
201,qiang,"χaiʂə tɕɑ-lə nə meʴʐ-kəi,","χaiʂə\ttɕɑ-lə\tnə\tmeʴʐ-kəi,","χaiʂə\ttɕɑ-lə\tnə\tmeʴʐ-kəi,",,,,3,34,11
202,qiang,"kɑpətʂ tou nəʂ-ta:-ʁa-ŋuəȵi,","kɑpətʂ\ttou\tnəʂ-ta:-ʁa-ŋuəȵi,","kɑpətʂ\ttou\tnəʂ-ta:-ʁa-ŋuəȵi,",,,,3,34,12
203,qiang,"kɑpətʂ-tou meʴʐ kɑntɕhi qusɑp-te:-wu jɑpə-le:-xʂe tu-tuɑ-kui,","kɑpətʂ-tou\tmeʴʐ\tkɑntɕhi\tqusɑp-te:-wu\tjɑpə-le:-xʂe\ttu-tuɑ-kui,","kɑpətʂ-tou\tmeʴʐ\tkɑntɕhi\tqusɑp-te:-wu\tjɑpə-le:-xʂe\ttu-tuɑ-kui,",,,,3,34,13
204,qiang,"thɑ-χui tu,","thɑ-χui\ttu,","thɑ-χui\ttu,",,,,3,34,14
205,qiang,"χtʂɑp-ke: ŋuə-kui-ȵiɑu,","χtʂɑp-ke:\tŋuə-kui-ȵiɑu,","χtʂɑp-ke:\tŋuə-kui-ȵiɑu,",,,,3,34,15
206,qiang,"qusɑp-te:-wu jɑpə-le: tu-tuɑ,","qusɑp-te:-wu\tjɑpə-le:\ttu-tuɑ,","qusɑp-te:-wu\tjɑpə-le:\ttu-tuɑ,",,,,3,34,16
207,qiang,"sɑ tuetue-ke:-tɕi dɑ-qɑ-jɑntɕi,","sɑ\ttuetue-ke:-tɕi\tdɑ-qɑ-jɑntɕi,","sɑ\ttuetue-ke:-tɕi\tdɑ-qɑ-jɑntɕi,",,,,3,34,17
208,qiang,"mə-lɑw qhəʴqhəʴ-kəi,","mə-lɑw\tqhəʴqhəʴ-kəi,","mə-lɑw\tqhəʴqhəʴ-kəi,",,,,3,34,18
209,qiang,"mə-lɑw i-ʂue-ȵi ȵiɣi-lɑ-hɑ kə-ʐi,","mə-lɑw\ti-ʂue-ȵi\tȵiɣi-lɑ-hɑ\tkə-ʐi,","mə-lɑw\ti-ʂue-ȵi\tȵiɣi-lɑ-hɑ\tkə-ʐi,",,,,3,34,19
210,qiang,"ɑ-ʂ tse kɑntɕhi-kəi,","ɑ-ʂ\ttse\tkɑntɕhi-kəi,","ɑ-ʂ\ttse\tkɑntɕhi-kəi,",,,,3,34,20
211,qiang,"mə-lɑw da-qheʴ kɑntɕhi me-pe-ȵiɑufu,","mə-lɑw\tda-qheʴ\tkɑntɕhi\tme-pe-ȵiɑufu,","mə-lɑw\tda-qheʴ\tkɑntɕhi\tme-pe-ȵiɑufu,",,,,3,34,21
212,qiang,"xsə ɕtɕiɕtɕɑq-lɑ-hɑ da-ʂp-jə-kui-stu,","xsə\tɕtɕiɕtɕɑq-lɑ-hɑ\tda-ʂp-jə-kui-stu,","xsə\tɕtɕiɕtɕɑq-lɑ-hɑ\tda-ʂp-jə-kui-stu,",,,,3,34,22
213,qiang,"tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi: dɑ-qə-kui,","tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ\tdɑ-ʂp-ȵiɑufu\tmi:\tdɑ-qə-kui,","tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ\tdɑ-ʂp-ȵiɑufu\tmi:\tdɑ-qə-kui,",,,,3,34,23
214,qiang,"mi: dɑ-qə-kui,","mi:\tdɑ-qə-kui,","mi:\tdɑ-qə-kui,",,,,3,34,24
215,qiang,"ɦɑ tsɑ-χui-tu,","ɦɑ\ttsɑ-χui-tu,","ɦɑ\ttsɑ-χui-tu,",,,,3,34,25
216,qiang,"mi: dɑ-qɑ,","mi:\tdɑ-qɑ,","mi:\tdɑ-qɑ,",,,,3,34,26
217,qiang,"mi: dɑ-qə-tu,","mi:\tdɑ-qə-tu,","mi:\tdɑ-qə-tu,",,,,3,34,27
218,qiang,"ʂuətʂhuɑ-la:-ʁa sə-l-ȵiɑntɕi,","ʂuətʂhuɑ-la:-ʁa\tsə-l-ȵiɑntɕi,","ʂuətʂhuɑ-la:-ʁa\tsə-l-ȵiɑntɕi,",,,,3,34,28
219,qiang,"tsə-lo-qu ŋuə-ȵiantɕi,","tsə-lo-qu\tŋuə-ȵiantɕi,","tsə-lo-qu\tŋuə-ȵiantɕi,",,,,3,34,29
220,qiang,"quaha-lo-qu χuəlɑ kɑntɕhi-kəi-wɑ,","quaha-lo-qu\tχuəlɑ\tkɑntɕhi-kəi-wɑ,","quaha-lo-qu\tχuəlɑ\tkɑntɕhi-kəi-wɑ,",,,,3,34,30
221,qiang,"quaha χuəlɑ kɑntɕhi ʂuətʂhuɑ-la:-ʁa su-tʂhu,","quaha\tχuəlɑ\tkɑntɕhi\tʂuətʂhuɑ-la:-ʁa\tsu-tʂhu,","quaha\tχuəlɑ\tkɑntɕhi\tʂuətʂhuɑ-la:-ʁa\tsu-tʂhu,",,,,3,34,31
