ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
124,qiang,"tu χaiʂə “qɑ ɦɑlɑ ep lə me-ʐi əw lə me-ʐi,","tu\tχaiʂə\t“qɑ\tɦɑlɑ\tep\tlə\tme-ʐi\təw\tlə\tme-ʐi,","tu\tχaiʂə\t“qɑ\tɦɑlɑ\tep\tlə\tme-ʐi\təw\tlə\tme-ʐi,",,,,3,19,1
125,qiang,"kɑpətʂ kou-jə mɑ-ŋuɑ-ʂə,","kɑpətʂ\tkou-jə\tmɑ-ŋuɑ-ʂə,","kɑpətʂ\tkou-jə\tmɑ-ŋuɑ-ʂə,",,,,3,19,2
126,qiang,"tu ɦɑlɑ gəs-tɑ-ŋuəȵi je qu-ɑ-wɑ,","tu\tɦɑlɑ\tgəs-tɑ-ŋuəȵi\tje\tqu-ɑ-wɑ,","tu\tɦɑlɑ\tgəs-tɑ-ŋuəȵi\tje\tqu-ɑ-wɑ,",,,,3,19,3
127,qiang,"ʂkup-le:-ŋuəȵi qɑ dzɑ:-wɑ,”","ʂkup-le:-ŋuəȵi\tqɑ\tdzɑ:-wɑ,”","ʂkup-le:-ŋuəȵi\tqɑ\tdzɑ:-wɑ,”",,,,3,19,4
128,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,19,5
129,qiang,"“ha,","“ha,","“ha,",,,,3,20,1
130,qiang,"ta ke: ŋuə-ta,","ta\tke:\tŋuə-ta,","ta\tke:\tŋuə-ta,",,,,3,20,2
131,qiang,"ʐə me-w,","ʐə\tme-w,","ʐə\tme-w,",,,,3,20,3
132,qiang,"qɑ-ŋuəȵi maha zu-lů-ȵi,","qɑ-ŋuəȵi\tmaha\tzu-lů-ȵi,","qɑ-ŋuəȵi\tmaha\tzu-lů-ȵi,",,,,3,20,4
133,qiang,"ʔũ-gul i-jə-lɑ-wɑ,”","ʔũ-gul\ti-jə-lɑ-wɑ,”","ʔũ-gul\ti-jə-lɑ-wɑ,”",,,,3,20,5
134,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,20,6
135,qiang,"xsə dɑ-qɑ dɑ-qə-jə-kəi,","xsə\tdɑ-qɑ\tdɑ-qə-jə-kəi,","xsə\tdɑ-qɑ\tdɑ-qə-jə-kəi,",,,,3,21,1
136,qiang,"ɦɑ dɑ-qə-kəi-tu,","ɦɑ\tdɑ-qə-kəi-tu,","ɦɑ\tdɑ-qə-kəi-tu,",,,,3,21,2
137,qiang,"χsutsqhɑ-le:-ȵɑ e-tʂepe-kəi,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi,",,,,3,21,3
138,qiang,"χsutsqhɑ-le:-ȵɑ e-tʂepe-kəi-tu,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi-tu,","χsutsqhɑ-le:-ȵɑ\te-tʂepe-kəi-tu,",,,,3,21,4
139,qiang,"χsutsqhɑ-le:-wu tə-keʴl-kui,","χsutsqhɑ-le:-wu\ttə-keʴl-kui,","χsutsqhɑ-le:-wu\ttə-keʴl-kui,",,,,3,21,5
140,qiang,“ha!,“ha!,“ha!,,,,3,21,6
141,qiang,ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?”,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,,,,3,22,1
142,qiang,"jə-kui,","jə-kui,","jə-kui,",,,,3,23,1
143,qiang,“ȵi-χuɑ-ȵi kə-zei-n-ɑ?”,“ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,“ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,,,,3,23,2
144,qiang,jə-kui-tu.,jə-kui-tu.,jə-kui-tu.,,,,3,24,1
145,qiang,"kɑpətʂ tou he-ʐgue-kəi,","kɑpətʂ\ttou\the-ʐgue-kəi,","kɑpətʂ\ttou\the-ʐgue-kəi,",,,,3,25,1
146,qiang,"“qɑ-ŋuəȵi ep lə me-ʐə-i əw lə me-ʐə-i,","“qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,","“qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,",,,,3,25,2
147,qiang,"gəs-ȵi ɦɑ-xtʂəp-ȵiɑufu ʂkup-le: qɑ dzə-lɑ:,”","gəs-ȵi\tɦɑ-xtʂəp-ȵiɑufu\tʂkup-le:\tqɑ\tdzə-lɑ:,”","gəs-ȵi\tɦɑ-xtʂəp-ȵiɑufu\tʂkup-le:\tqɑ\tdzə-lɑ:,”",,,,3,25,3
148,qiang,"jə-kəpə-ʂə,","jə-kəpə-ʂə,","jə-kəpə-ʂə,",,,,3,25,4
149,qiang,"“qɑ qu-ɑ-wɑ,”","“qɑ\tqu-ɑ-wɑ,”","“qɑ\tqu-ɑ-wɑ,”",,,,3,25,5
150,qiang,jə-kui.,jə-kui.,jə-kui.,,,,3,25,6
151,qiang,“ha!,“ha!,“ha!,,,,3,26,1
152,qiang,"ke:-ji mɑ-ŋ̥u̥ə-ta,","ke:-ji\tmɑ-ŋ̥u̥ə-ta,","ke:-ji\tmɑ-ŋ̥u̥ə-ta,",,,,3,27,1
153,qiang,"ʐə me-w-wɑ,","ʐə\tme-w-wɑ,","ʐə\tme-w-wɑ,",,,,3,27,2
154,qiang,"qɑ-ŋuəȵi ʔũ-gul hɑ-ŋ̥u̥ə-lɑ-wɑ,","qɑ-ŋuəȵi\tʔũ-gul\thɑ-ŋ̥u̥ə-lɑ-wɑ,","qɑ-ŋuəȵi\tʔũ-gul\thɑ-ŋ̥u̥ə-lɑ-wɑ,",,,,3,27,3
155,qiang,"maha-ŋuəȵi qɑ ʔũ-gul zu-lu-ɑ:-wɑ,”","maha-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”","maha-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”",,,,3,27,4
156,qiang,jə-kui.,jə-kui.,jə-kui.,,,,3,27,5
157,qiang,"ɦɑ-tsɑ-tɑu ŋuə-tu,","ɦɑ-tsɑ-tɑu\tŋuə-tu,","ɦɑ-tsɑ-tɑu\tŋuə-tu,",,,,3,28,1
158,qiang,"ɦɑlɑ ɦe-zei ɦe-zei-ȵi dɑ-qə-jə-kəi,","ɦɑlɑ\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi,","ɦɑlɑ\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi,",,,,3,28,2
159,qiang,"dɑ-qɑ dɑ-qɑ-tu ɦɑlɑ thəl-le:-ȵɑ e-tʂepe-kəi-stu,","dɑ-qɑ\tdɑ-qɑ-tu\tɦɑlɑ\tthəl-le:-ȵɑ\te-tʂepe-kəi-stu,","dɑ-qɑ\tdɑ-qɑ-tu\tɦɑlɑ\tthəl-le:-ȵɑ\te-tʂepe-kəi-stu,",,,,3,28,3
160,qiang,"thəl-le:-ȵɑ e-tʂepe-kəi-tu,","thəl-le:-ȵɑ\te-tʂepe-kəi-tu,","thəl-le:-ȵɑ\te-tʂepe-kəi-tu,",,,,3,28,4
161,qiang,“ha!,“ha!,“ha!,,,,3,28,5
162,qiang,ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?”,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,,,,3,29,1
163,qiang,"jə-kui,","jə-kui,","jə-kui,",,,,3,30,1
164,qiang,tə-keʴl-kui.,tə-keʴl-kui.,tə-keʴl-kui.,,,,3,30,2
165,qiang,"“ɦa,","“ɦa,","“ɦa,",,,,3,31,1
166,qiang,"qɑ-ŋuəȵi ep lə me-ʐə-i əw lə me-ʐə-i,","qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,","qɑ-ŋuəȵi\tep\tlə\tme-ʐə-i\təw\tlə\tme-ʐə-i,",,,,3,31,2
167,qiang,"ɦɑ-xtʂəpɑ: ququ,","ɦɑ-xtʂəpɑ:\tququ,","ɦɑ-xtʂəpɑ:\tququ,",,,,3,31,3
168,qiang,"pəs lə ɦɑ-xtʂəp-ja,","pəs\tlə\tɦɑ-xtʂəp-ja,","pəs\tlə\tɦɑ-xtʂəp-ja,",,,,3,31,4
169,qiang,"ʂkup-le:-ŋuəȵi maha qɑ dzə-lɑ:,”","ʂkup-le:-ŋuəȵi\tmaha\tqɑ\tdzə-lɑ:,”","ʂkup-le:-ŋuəȵi\tmaha\tqɑ\tdzə-lɑ:,”",,,,3,31,5
170,qiang,"jə-kəpə-wɑ,","jə-kəpə-wɑ,","jə-kəpə-wɑ,",,,,3,31,6
171,qiang,jə-kui.,jə-kui.,jə-kui.,,,,3,31,7
172,qiang,"ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,",,,,3,32,1
173,qiang,"“ke:-ji mɑ-ŋ̥u̥ə-ta,","“ke:-ji\tmɑ-ŋ̥u̥ə-ta,","“ke:-ji\tmɑ-ŋ̥u̥ə-ta,",,,,3,32,2
174,qiang,"ʐə me-w,","ʐə\tme-w,","ʐə\tme-w,",,,,3,32,3
175,qiang,"qɑ-ŋuəȵi ʔũ-gul zu-lu-ɑ:,","qɑ-ŋuəȵi\tʔũ-gul\tzu-lu-ɑ:,","qɑ-ŋuəȵi\tʔũ-gul\tzu-lu-ɑ:,",,,,3,32,4
176,qiang,"maha-ȵi qɑ ʔũ-gul zu-lů-lɑ-wɑ,”","maha-ȵi\tqɑ\tʔũ-gul\tzu-lů-lɑ-wɑ,”","maha-ȵi\tqɑ\tʔũ-gul\tzu-lů-lɑ-wɑ,”",,,,3,32,5
177,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,32,6
178,qiang,"ɦɑ tsɑ-tɑu-tu-ŋuəȵi,","ɦɑ\ttsɑ-tɑu-tu-ŋuəȵi,","ɦɑ\ttsɑ-tɑu-tu-ŋuəȵi,",,,,3,33,1
179,qiang,kɑpətʂ tou-ŋuəȵi ɦɑ-tsɑ-χsaʴwu gul ɦe-se-kei-stu.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsɑ-χsaʴwu\tgul\tɦe-se-kei-stu.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsɑ-χsaʴwu\tgul\tɦe-se-kei-stu.,,,,3,33,2
180,qiang,"gul ɦe-se-kəi-tu,","gul\tɦe-se-kəi-tu,","gul\tɦe-se-kəi-tu,",,,,3,34,1
181,qiang,"maha pe-k-kui,","maha\tpe-k-kui,","maha\tpe-k-kui,",,,,3,34,2
182,qiang,"tsɑ-χui-tu ɦɑ-xtʂəp-ji maha i-pə-l-kui,","tsɑ-χui-tu\tɦɑ-xtʂəp-ji\tmaha\ti-pə-l-kui,","tsɑ-χui-tu\tɦɑ-xtʂəp-ji\tmaha\ti-pə-l-kui,",,,,3,34,3
183,qiang,"qusɑp lə i-pə-l-kui,","qusɑp\tlə\ti-pə-l-kui,","qusɑp\tlə\ti-pə-l-kui,",,,,3,34,4
184,qiang,"ɕtɕəɕtɕɑq tou lə i-pə-l-kui,","ɕtɕəɕtɕɑq\ttou\tlə\ti-pə-l-kui,","ɕtɕəɕtɕɑq\ttou\tlə\ti-pə-l-kui,",,,,3,34,5
185,qiang,"noʁu lə i-pə-l-kui,","noʁu\tlə\ti-pə-l-kui,","noʁu\tlə\ti-pə-l-kui,",,,,3,34,6
186,qiang,"ɦɑ χsutsqhɑ,","ɦɑ\tχsutsqhɑ,","ɦɑ\tχsutsqhɑ,",,,,3,34,7
187,qiang,"thəl,","thəl,","thəl,",,,,3,34,8
188,qiang,jɑnkhui ʂəʂə:ʴwu i-pə-l-kui-tɕu.,jɑnkhui\tʂəʂə:ʴwu\ti-pə-l-kui-tɕu.,jɑnkhui\tʂəʂə:ʴwu\ti-pə-l-kui-tɕu.,,,,3,34,9
189,qiang,"tsɑ-χui-tu,","tsɑ-χui-tu,","tsɑ-χui-tu,",,,,3,35,1
190,qiang,"ʐmə ɑ-lɑ ɦo-tsu-kəi,","ʐmə\tɑ-lɑ\tɦo-tsu-kəi,","ʐmə\tɑ-lɑ\tɦo-tsu-kəi,",,,,3,35,2
191,qiang,"kɑpətʂ tou-ŋuəȵi ɕtɕi:-ků kən ɦɑ-nə-kui,","kɑpətʂ\ttou-ŋuəȵi\tɕtɕi:-ků\tkən\tɦɑ-nə-kui,","kɑpətʂ\ttou-ŋuəȵi\tɕtɕi:-ků\tkən\tɦɑ-nə-kui,",,,,3,35,3
192,qiang,"“ɦa,","“ɦa,","“ɦa,",,,,3,35,4
193,qiang,"pəmaha-ŋuəȵi qɑ gul lɑ-hɑ i-pə-l-jy,","pəmaha-ŋuəȵi\tqɑ\tgul\tlɑ-hɑ\ti-pə-l-jy,","pəmaha-ŋuəȵi\tqɑ\tgul\tlɑ-hɑ\ti-pə-l-jy,",,,,3,35,5
194,qiang,"pəmaha-ŋuəȵi ʂkup-te: mo-qu-ɑ-wɑ,","pəmaha-ŋuəȵi\tʂkup-te:\tmo-qu-ɑ-wɑ,","pəmaha-ŋuəȵi\tʂkup-te:\tmo-qu-ɑ-wɑ,",,,,3,35,6
195,qiang,ɦɑ-kə mo-qu-ja-wɑ ike ʐi-kəi.”,ɦɑ-kə\tmo-qu-ja-wɑ\tike\tʐi-kəi.”,ɦɑ-kə\tmo-qu-ja-wɑ\tike\tʐi-kəi.”,,,,3,35,7
196,qiang,"thɑ-χsɑ i-pə-l-ku-tu,","thɑ-χsɑ\ti-pə-l-ku-tu,","thɑ-χsɑ\ti-pə-l-ku-tu,",,,,3,36,1
197,qiang,"“maha tɕo-qu-n-pɑ,","“maha\ttɕo-qu-n-pɑ,","“maha\ttɕo-qu-n-pɑ,",,,,3,36,2
198,qiang,"do-tɕu-qu-n-pɑ,","do-tɕu-qu-n-pɑ,","do-tɕu-qu-n-pɑ,",,,,3,36,3
199,qiang,"tɕile tsɑ-χsəʴwu gul-pɑ-ʂ,","tɕile\ttsɑ-χsəʴwu\tgul-pɑ-ʂ,","tɕile\ttsɑ-χsəʴwu\tgul-pɑ-ʂ,",,,,3,36,4
200,qiang,ʂkup-le: i-me-pə-l-ȵi mɑ-ŋ̥u̥ə-tɕi.,ʂkup-le:\ti-me-pə-l-ȵi\tmɑ-ŋ̥u̥ə-tɕi.,ʂkup-le:\ti-me-pə-l-ȵi\tmɑ-ŋ̥u̥ə-tɕi.,,,,3,36,5
201,qiang,"i-pə-l-tu,","i-pə-l-tu,","i-pə-l-tu,",,,,3,37,1
202,qiang,"tɕile pəmaha tse: qəta:-wa,”","tɕile\tpəmaha\ttse:\tqəta:-wa,”","tɕile\tpəmaha\ttse:\tqəta:-wa,”",,,,3,37,2
203,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,37,3
204,qiang,"tu skup-le: lə mo-qu-ke: ɦɑ-lə-kəi,","tu\tskup-le:\tlə\tmo-qu-ke:\tɦɑ-lə-kəi,","tu\tskup-le:\tlə\tmo-qu-ke:\tɦɑ-lə-kəi,",,,,3,38,1
205,qiang,kɑpətʂ tou-ŋuəȵi ɦɑ-tsəi mo-qu-ke: ʐi-kəi.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsəi\tmo-qu-ke:\tʐi-kəi.,kɑpətʂ\ttou-ŋuəȵi\tɦɑ-tsəi\tmo-qu-ke:\tʐi-kəi.,,,,3,38,2
206,qiang,"tu the-maha-ŋuəȵi tɕiu ʂəʂe:ʴwu ȵiɑntɕi gɑnphai-tu-pů-kəi-stu,","tu\tthe-maha-ŋuəȵi\ttɕiu\tʂəʂe:ʴwu\tȵiɑntɕi\tgɑnphai-tu-pů-kəi-stu,","tu\tthe-maha-ŋuəȵi\ttɕiu\tʂəʂe:ʴwu\tȵiɑntɕi\tgɑnphai-tu-pů-kəi-stu,",,,,3,39,1
207,qiang,"χa-le:-ŋuəȵi tɕɑ-lə je-s ŋuə,","χa-le:-ŋuəȵi\ttɕɑ-lə\tje-s\tŋuə,","χa-le:-ŋuəȵi\ttɕɑ-lə\tje-s\tŋuə,",,,,3,39,2
208,qiang,"tɕɑ-lə tɕɑ-lə nə-s ŋuə,","tɕɑ-lə\ttɕɑ-lə\tnə-s\tŋuə,","tɕɑ-lə\ttɕɑ-lə\tnə-s\tŋuə,",,,,3,39,3
209,qiang,"tɕɑ-lə tɕɑ-lə ȵiɣi ŋuə-s ŋuə,","tɕɑ-lə\ttɕɑ-lə\tȵiɣi\tŋuə-s\tŋuə,","tɕɑ-lə\ttɕɑ-lə\tȵiɣi\tŋuə-s\tŋuə,",,,,3,39,4
210,qiang,ɦɑ-tsəi gɑnphai-tu-pů-kəi-tɕu.,ɦɑ-tsəi\tgɑnphai-tu-pů-kəi-tɕu.,ɦɑ-tsəi\tgɑnphai-tu-pů-kəi-tɕu.,,,,3,39,5
211,qiang,"χa-le:-ŋuəȵi ɦɑlɑ dʑy-le:-ʁɑ ə-tʂə-ȵi ɦɑlɑ dʑy-le:-ʁɑ ʐi-kəi,","χa-le:-ŋuəȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tə-tʂə-ȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tʐi-kəi,","χa-le:-ŋuəȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tə-tʂə-ȵi\tɦɑlɑ\tdʑy-le:-ʁɑ\tʐi-kəi,",,,,3,40,1
212,qiang,"qusɑp-tou-ŋuəȵi ɦɑlɑ kɑpətʂ-tou-pienɑ-lɑ nəʂ-te:-pienɑ thɑ ɦɑ-nə-kəi,","qusɑp-tou-ŋuəȵi\tɦɑlɑ\tkɑpətʂ-tou-pienɑ-lɑ\tnəʂ-te:-pienɑ\tthɑ\tɦɑ-nə-kəi,","qusɑp-tou-ŋuəȵi\tɦɑlɑ\tkɑpətʂ-tou-pienɑ-lɑ\tnəʂ-te:-pienɑ\tthɑ\tɦɑ-nə-kəi,",,,,3,40,2
213,qiang,"ɕtɕiɕtɕaq-tou-ŋuəȵi ɦɑlɑ mə-lɑw-ʐɑχuɑ ɦɑ-nə-kui-tɕu,","ɕtɕiɕtɕaq-tou-ŋuəȵi\tɦɑlɑ\tmə-lɑw-ʐɑχuɑ\tɦɑ-nə-kui-tɕu,","ɕtɕiɕtɕaq-tou-ŋuəȵi\tɦɑlɑ\tmə-lɑw-ʐɑχuɑ\tɦɑ-nə-kui-tɕu,",,,,3,40,3
214,qiang,"noʁu-le:-ŋuəȵi ɦɑlɑ ʂuətʂhuɑ ʐɑχuɑ ɦɑ-nə-kui,","noʁu-le:-ŋuəȵi\tɦɑlɑ\tʂuətʂhuɑ\tʐɑχuɑ\tɦɑ-nə-kui,","noʁu-le:-ŋuəȵi\tɦɑlɑ\tʂuətʂhuɑ\tʐɑχuɑ\tɦɑ-nə-kui,",,,,3,40,4
215,qiang,"ɦɑ tsəi-ŋuəȵi,","ɦɑ\ttsəi-ŋuəȵi,","ɦɑ\ttsəi-ŋuəȵi,",,,,3,40,5
216,qiang,"χsutsqhɑ-le:-ŋuəȵi buzd-te:-qəpɑtʂɑ: ɦɑ-nə-kui-tɕu,","χsutsqhɑ-le:-ŋuəȵi\tbuzd-te:-qəpɑtʂɑ:\tɦɑ-nə-kui-tɕu,","χsutsqhɑ-le:-ŋuəȵi\tbuzd-te:-qəpɑtʂɑ:\tɦɑ-nə-kui-tɕu,",,,,3,40,6
217,qiang,"jankhui-le:-ŋuəȵi buzd-le:-ku-tɑ ɦɑ-nə-kui-tɕu,","jankhui-le:-ŋuəȵi\tbuzd-le:-ku-tɑ\tɦɑ-nə-kui-tɕu,","jankhui-le:-ŋuəȵi\tbuzd-le:-ku-tɑ\tɦɑ-nə-kui-tɕu,",,,,3,40,7
218,qiang,ɦɑ thəl-le:-ŋuəȵi buzd-le:-qəpɑtʂɑ: i-jə-kui-tɕu.,ɦɑ\tthəl-le:-ŋuəȵi\tbuzd-le:-qəpɑtʂɑ:\ti-jə-kui-tɕu.,ɦɑ\tthəl-le:-ŋuəȵi\tbuzd-le:-qəpɑtʂɑ:\ti-jə-kui-tɕu.,,,,3,40,8
219,qiang,"hi,","hi,","hi,",,,,3,41,1
220,qiang,"ɦɑ-xtʂəp ʂkup-te: zə-lɑ-jə-kui,","ɦɑ-xtʂəp\tʂkup-te:\tzə-lɑ-jə-kui,","ɦɑ-xtʂəp\tʂkup-te:\tzə-lɑ-jə-kui,",,,,3,41,2
221,qiang,"tsou tɕymi-lou-tɑ zə-lɑ-kui-tu,","tsou\ttɕymi-lou-tɑ\tzə-lɑ-kui-tu,","tsou\ttɕymi-lou-tɑ\tzə-lɑ-kui-tu,",,,,3,41,3
222,qiang,"dʑy-la:-ʁa qeʴ ʂpɑʂpɑ dʑy-le:-tɑ dzeke i-ɕtɕi-kəi-tɕu,","dʑy-la:-ʁa\tqeʴ\tʂpɑʂpɑ\tdʑy-le:-tɑ\tdzeke\ti-ɕtɕi-kəi-tɕu,","dʑy-la:-ʁa\tqeʴ\tʂpɑʂpɑ\tdʑy-le:-tɑ\tdzeke\ti-ɕtɕi-kəi-tɕu,",,,,3,41,4
223,qiang,"dʑy-le: i-ɕtɕi,","dʑy-le:\ti-ɕtɕi,","dʑy-le:\ti-ɕtɕi,",,,,3,41,5
224,qiang,"χa-lɑ-hɑ thɑ ʐi-kui-ȵiɑu,","χa-lɑ-hɑ\tthɑ\tʐi-kui-ȵiɑu,","χa-lɑ-hɑ\tthɑ\tʐi-kui-ȵiɑu,",,,,3,41,6
225,qiang,"χa-lɑ-hɑ jɑpə-le:-tɑ ə-tʂə-ȵiɑufu sɑq-phi-ke: ə-ʂə-kui-tɕu,","χa-lɑ-hɑ\tjɑpə-le:-tɑ\tə-tʂə-ȵiɑufu\tsɑq-phi-ke:\tə-ʂə-kui-tɕu,","χa-lɑ-hɑ\tjɑpə-le:-tɑ\tə-tʂə-ȵiɑufu\tsɑq-phi-ke:\tə-ʂə-kui-tɕu,",,,,3,41,7
226,qiang,"tu χaiʂə tɕəu-lɑ ə-ʁə ɕtɕɑq tɕo-lu-kui-ʂə,","tu\tχaiʂə\ttɕəu-lɑ\tə-ʁə\tɕtɕɑq\ttɕo-lu-kui-ʂə,","tu\tχaiʂə\ttɕəu-lɑ\tə-ʁə\tɕtɕɑq\ttɕo-lu-kui-ʂə,",,,,3,41,8
227,qiang,"ə-qɑ-jə-kui,","ə-qɑ-jə-kui,","ə-qɑ-jə-kui,",,,,3,41,9
228,qiang,"ə-qɑ-ȵiɑufu kɑpətʂ-tou nəʂ-ta:-ʁa mo-thɑ-jə-kui,","ə-qɑ-ȵiɑufu\tkɑpətʂ-tou\tnəʂ-ta:-ʁa\tmo-thɑ-jə-kui,","ə-qɑ-ȵiɑufu\tkɑpətʂ-tou\tnəʂ-ta:-ʁa\tmo-thɑ-jə-kui,",,,,3,41,10
229,qiang,"χaiʂə tɕɑ-lə nə meʴʐ-kəi,","χaiʂə\ttɕɑ-lə\tnə\tmeʴʐ-kəi,","χaiʂə\ttɕɑ-lə\tnə\tmeʴʐ-kəi,",,,,3,41,11
230,qiang,"kɑpətʂ tou nəʂ-ta:-ʁa-ŋuəȵi,","kɑpətʂ\ttou\tnəʂ-ta:-ʁa-ŋuəȵi,","kɑpətʂ\ttou\tnəʂ-ta:-ʁa-ŋuəȵi,",,,,3,41,12
231,qiang,"kɑpətʂ-tou meʴʐ kɑntɕhi qusɑp-te:-wu jɑpə-le:-xʂe tu-tuɑ-kui,","kɑpətʂ-tou\tmeʴʐ\tkɑntɕhi\tqusɑp-te:-wu\tjɑpə-le:-xʂe\ttu-tuɑ-kui,","kɑpətʂ-tou\tmeʴʐ\tkɑntɕhi\tqusɑp-te:-wu\tjɑpə-le:-xʂe\ttu-tuɑ-kui,",,,,3,41,13
232,qiang,"thɑ-χui tu,","thɑ-χui\ttu,","thɑ-χui\ttu,",,,,3,41,14
233,qiang,"χtʂɑp-ke: ŋuə-kui-ȵiɑu,","χtʂɑp-ke:\tŋuə-kui-ȵiɑu,","χtʂɑp-ke:\tŋuə-kui-ȵiɑu,",,,,3,41,15
234,qiang,"qusɑp-te:-wu jɑpə-le: tu-tuɑ,","qusɑp-te:-wu\tjɑpə-le:\ttu-tuɑ,","qusɑp-te:-wu\tjɑpə-le:\ttu-tuɑ,",,,,3,41,16
235,qiang,"sɑ tuetue-ke:-tɕi dɑ-qɑ-jɑntɕi,","sɑ\ttuetue-ke:-tɕi\tdɑ-qɑ-jɑntɕi,","sɑ\ttuetue-ke:-tɕi\tdɑ-qɑ-jɑntɕi,",,,,3,41,17
236,qiang,"mə-lɑw qhəʴqhəʴ-kəi,","mə-lɑw\tqhəʴqhəʴ-kəi,","mə-lɑw\tqhəʴqhəʴ-kəi,",,,,3,41,18
237,qiang,"mə-lɑw i-ʂue-ȵi ȵiɣi-lɑ-hɑ kə-ʐi,","mə-lɑw\ti-ʂue-ȵi\tȵiɣi-lɑ-hɑ\tkə-ʐi,","mə-lɑw\ti-ʂue-ȵi\tȵiɣi-lɑ-hɑ\tkə-ʐi,",,,,3,41,19
238,qiang,"ɑ-ʂ tse kɑntɕhi-kəi,","ɑ-ʂ\ttse\tkɑntɕhi-kəi,","ɑ-ʂ\ttse\tkɑntɕhi-kəi,",,,,3,41,20
239,qiang,"mə-lɑw da-qheʴ kɑntɕhi me-pe-ȵiɑufu,","mə-lɑw\tda-qheʴ\tkɑntɕhi\tme-pe-ȵiɑufu,","mə-lɑw\tda-qheʴ\tkɑntɕhi\tme-pe-ȵiɑufu,",,,,3,41,21
240,qiang,"xsə ɕtɕiɕtɕɑq-lɑ-hɑ da-ʂp-jə-kui-stu,","xsə\tɕtɕiɕtɕɑq-lɑ-hɑ\tda-ʂp-jə-kui-stu,","xsə\tɕtɕiɕtɕɑq-lɑ-hɑ\tda-ʂp-jə-kui-stu,",,,,3,41,22
241,qiang,"tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi: dɑ-qə-kui,","tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ\tdɑ-ʂp-ȵiɑufu\tmi:\tdɑ-qə-kui,","tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ\tdɑ-ʂp-ȵiɑufu\tmi:\tdɑ-qə-kui,",,,,3,41,23
242,qiang,"mi: dɑ-qə-kui,","mi:\tdɑ-qə-kui,","mi:\tdɑ-qə-kui,",,,,3,41,24
243,qiang,"ɦɑ tsɑ-χui-tu,","ɦɑ\ttsɑ-χui-tu,","ɦɑ\ttsɑ-χui-tu,",,,,3,41,25
244,qiang,"mi: dɑ-qɑ,","mi:\tdɑ-qɑ,","mi:\tdɑ-qɑ,",,,,3,41,26
245,qiang,"mi: dɑ-qə-tu,","mi:\tdɑ-qə-tu,","mi:\tdɑ-qə-tu,",,,,3,41,27
246,qiang,"ʂuətʂhuɑ-la:-ʁa sə-l-ȵiɑntɕi,","ʂuətʂhuɑ-la:-ʁa\tsə-l-ȵiɑntɕi,","ʂuətʂhuɑ-la:-ʁa\tsə-l-ȵiɑntɕi,",,,,3,41,28
247,qiang,"tsə-lo-qu ŋuə-ȵiantɕi,","tsə-lo-qu\tŋuə-ȵiantɕi,","tsə-lo-qu\tŋuə-ȵiantɕi,",,,,3,41,29
