ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
102	book	4	book	ləɣz	ŋuə-tu, ɕtɕə-p le-ȵi ləɣz ɑ:-su-k-wɑ. tsi	COP-LNK seven-years exist-ADV book DIR:INDTV-study-go-DTV daughter
103	cat	6	cat	məʴ // puȵi // puȵu	puȵi-le:-wu, puȵu-lɑpɑ:	cat-DEF:CL-AGT cat-flower
104	matter	4	matter	ʐə	ɦo-lu-kəpə-wɑ,” jə-kui-tɕu. “a: ke:-jə mɑ-ŋ̥u̥ə-ta ʐə	DIR-come-HABIT-EMPH say-NAR-PART EXCL INDEF:CL-EXC NEG-COP-if matter
105	bezoar	4	bezoar	ȵiuχuɑn	tɕiuʂə, ȵiuχuɑn-ŋuəȵi	†(that.is) bezoar-TOP
106	come	84	come // come:PRS	l // lu // lů // lɑ // lɑ: // lə	zu-lů, tɕile-ŋuəȵi ʐmu	DIR-come 1pl-TOP meeting
107	seed	4	seed	zu	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel
108	beat to death	5	beat.to.death // beat.to.death:PRS	qəta: // qəti	ŋuə-tu, steke ȵi:-epə-te:-tɕ gueʴ-ŋuəȵi nə-qəti dɑ-s. nə-qəti	COP-LNK behind 3sgREFL-father-DEF:CL-GEN army-TOP DIR-beat.to.death DIR-finish DIR-beat.to.death
109	cart	4	cart	tʂhetsə	tɕhe-wɑ,” jə-kui-wɑ. ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi	want-EMPH say-NAR-EMPH INT-RESULT this:CL person-this:CL-TOP INT-there cart-top-LOC DIR-look-ADV bamboo.tube DEF:one:CL-LOC-TOP
110	cluck	4	cluck	qutaq	qutaq, ɦɑŋů ɦɑŋů entɕi	cluck woof woof uncle’s.wife
111	put	19	put	ɕi // ʂ // ʂə // ʑdʑy	ə-ʂə-kəi-tu, ɕtɕə-s ȵɑ ɕtɕə-jə	DIR-put-NAR-LNK seven-day COM seven-night
112	very many	4	very.many	qusu	ə-ʂ-jy, jautsan dʑemi tse:-wu χaiʂə lɑupeɕi lə qusu	DIR-release-ASP man.eating.demon Dʑemi this:CL-AGT †(still.is) †ordinary.citizens also very.many
113	provide for	5	provide.for	pəʴʐ // pəʴʐə	ə-pəʴʐ-kui-wɑ, ʂətɕiɑn	DIR-provide.for-NAR-EMPH †time
114	talk	4	talk	ʐ	keʴl-jy, ʂku-ʐ pu-jy,123 ɦɑ-tsəi ʂku-ʐ	ask-ASP orangutan-talk do-ASP INT-this.manner orangutan-talk
115	carry	8	carry	lie // tɕy	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC
116	tie up	4	tie.up	χʂ	tə-ts̥əqɑ-ku, ɦɑ-tu tshəntitɕhin lə nə-χʂ-ku. nə-χʂ-ȵi	DIR-catch-NAR INT-RESULT Chen.Diqing also DIR-tie.up-NAR DIR-tie.up-ADV
117	live/stay	5	live/stay	je // jə	jə-ʂə, “qɑ tɕəu-lɑ o-zů-ȵi qɑ ou-stu je	say-LNK 1sg home-LOC DIR-sit-ADV 1sg one:CL-alone live/stay
118	3pl	8	3pl	themle // tɕi // tɕə	i-dʐi-tɕi, ȵutɕuku dzuɑʁl e-xʂe	DIR-discuss-3pl each stone.mill one-CL
119	live treasure	4	live.treasure	χuopɑu	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP
120	listen	4	listen	xʂuɕtɕu	tʂi-le:-ŋuəȵi, satʂů-le: tʂi-le:-ŋuəȵi ɦɑlɑ dʑy-le: wəstɑ u-xʂuɕtɕu-kui.	son-DEF:CL-TOP younger.sister-DEF:CL son-DEF:CL-TOP INT door-DEF:CL behind DIR-listen-NAR
121	thorn	4	thorn	tshəmɑ	i-phi-kəi, nai tshəmɑ we-tɕ səɸ-zu xsə-quɑt	DIR-plant-NAR other thorn exist-GEN tree-seed three-bushel
122	now	5	now	pitɕ // pitɕi	sawu-le:-tɕ, sawu-le: wutɕupu-ŋuəȵi juanʁuai-ŋuəȵi ɦɑ-ke ŋuə-kəi. ɦɑ-tu pitɕ-ŋuəȵi	oldr.sistr-DEF:CL-GEN oldr.sistr-DEF:CL husband-TOP emperor-TOP INT-thus COP-NAR INT-RESULT now-TOP
123	fire	4	fire	mə	ɦɑ-nə-kəi, ɕtɕiɕtɕaq-tou-ŋuəȵi ɦɑlɑ mə-lɑw-ʐɑχuɑ	DIR-sleep-NAR magpie-DEF:one:CL-TOP INT fire-DEF:one:pile-inside
124	sign	4	sign	tʂi	ə-ʂ-kəi, “ɕtɕə-s-ʁɑ-ŋuəȵi tse: ʐmətʂi jin-ne: ɑ-zə χqu ɦɑtə u-ʐmu-ȵi i-tʂi-s-le:	DIR-put-NAR seven-day-LOC-TOP this:CL emperor monk’s.robe-DEF:CL one-little difficult INT DIR-dream-ADV DIR-sign-NOM-DEF:CL
125	3sg	4	3sg	the:	ɦɑlɑ, the:	INT 3sg
126	sick	5	sick	ʑdʑi // ʑdʑi?	ɦo-pů-kəi, “ȵiɣi tə-ʑdʑi-n?”	DIR-do-NAR what DIR-sick-2sg
127	study	4	study	su	ŋuə-tu, ɕtɕə-p le-ȵi ləɣz ɑ:-su-k-wɑ. tsi	COP-LNK seven-years exist-ADV book DIR:INDTV-study-go-DTV daughter
128	everywhere	4	everywhere	tɕetɕi	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later
129	hear // 1sg	4	hear:1sg	mɑ	ə-mɑ-ʂ, ɦɑ-tu ʔile-ŋuəȵi ɦɑ-kɑ-hɑn	DIR-hear:1sg-LNK INT-RESULT 2pl-TOP INT-INDEF:one-kind
130	woof	4	woof	ɦɑŋů	hɑ-lə-jə-kui-tu, ɦɑlɑ “ɦɑŋů ɦɑŋů entɕi	DIR-come-REP-LNK INT woof woof uncle’s.wife
131	this	46	this // this:CL // †(this	tse // tse: // tsɑ // tsə // tʂekə	mi-tse-ze-ŋuəȵi, “hai!	person-this-CL-TOP INT
132	China fir	3	China.fir	lu	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel
133	bed	3	bed	nəʂ	ʐi-kəi, qusɑp-tou-ŋuəȵi ɦɑlɑ kɑpətʂ-tou-pienɑ-lɑ nəʂ-te:-pienɑ thɑ	exist-NAR scissors-DEF:one:CL-TOP INT orphan-DEF:one:CL-beside-LOC bed-DEF:CL-beside there
134	Mutsitʂu	3	Mutsitʂu	mutsitʂu	mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji. ɑpə	Mutsitʂu COM Tugantʂu Mutsitʂu COM Tugantʂu earth-LOC DIR-come-PRS-CSM father(god)
135	top	10	top	məq // q // qu // quə // qə	tɕhe-wɑ,” jə-kui-wɑ. ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi	want-EMPH say-NAR-EMPH INT-RESULT this:CL person-this:CL-TOP INT-there cart-top-LOC DIR-look-ADV bamboo.tube DEF:one:CL-LOC-TOP
136	eat	28	eat // eat:PRS	dze // dzi // dzɑ: // dzə // tɕhə // zə	tɕhə-kəpə-k,	eat-HABIT-INF
137	spin	3	spin	lde	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
138	grow	4	grow	phi // ʂ	ŋuə-χuɑ-ȵi, ɦe-gi-s-tɑ-ŋuəȵi tshəmɑ tə-ʂ-jy ŋuə. thizzi zɑ-ʁə	COP-because-ADV DIR-short-NOM-LOC-TOP thorn DIR-grow-ASP COP 3dl earth-LOC
139	morning	3	morning	otsůquɑ	jə-ku-tu, “otsůquɑ-ŋuəȵi dɑ-ʁ	say-NAR-LNK morning-TOP DIR-go
140	small	6	small	ɕa // ɕi // χtʂɑ	sə-tɕ-kəi, ɦɑlɑ ʂəpɑn-le: ɕa-la: tə-qe-kəi-tu. ɕa-la:-ji tə-tsi	DIR-drink-NAR INT stone.slab-DEF:CL small-DEF:CL DIR-lift-NAR-LNK small-DEF:CL-EXC DIR-lift
141	older sister	11	older.sister	phɑwu // sawu	ɦɑ-tu, phɑwu-le:	INT-RESULT older.sister-DEF:CL
142	hand	10	hand	japə // jɑpə // jɑpəq // jəpɑ	dɑ-ɣzə-n, qɑ-ŋuəȵi fɑntʂənʂə ʐmətʂi tsoqpi jəpɑ-q-tɑ-ŋuəȵi do-χlu	DIR-set.out-2sg 1sg-TOP †(anyway.is) emperor this:family hand-top-LOC-TOP DIR-escape
143	head	10	head // head:LOC	q // qap // qə // qəpɑtʂɑ:	tsəi-ŋuəȵi, χsutsqhɑ-le:-ŋuəȵi buzd-te:-qəpɑtʂɑ:	this.manner-TOP stomach-DEF:CL-TOP plank.stairs-DEF:CL-head:LOC
144	anything	3	anything	iɣi	hɑ-qə-kəi-tu, iɣi	DIR-go-NAR-LNK anything
145	place	7	place	fən // ʂpɑ // ʂpɑq // ʂpəq	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP
146	monk’s robe	9	monk’s.robe	jin // jən	jən-le:, ʐmətʂi jən-le: do-ɣʐu kɑ-hɑn	monk’s.robe-DEF:CL emperor monk’s.robe-DEF:CL DIR-lose INDEF:one-kind
147	(sound of chicken)	3	(sound.of.chicken)	qutaq	ŋuə-kui-ȵi, mi tɕiquɑ-lɑ-ŋuəȵi tɕy-le:-ŋuəȵi ʁoi-kə-m he-ɕi-kui-stũ. “entɕi qutaq. entɕi qutaq. entɕi	COP-NAR-ADV person inside-LOC-TOP chicken-DEF:CL-TOP call-go-NOM DIR-send-NAR-PART uncle’s.wife (sound.of.chicken) uncle’s.wife (sound.of.chicken) uncle’s.wife
148	take out	3	take.out	xtʂe	tə-xtʂe-kəi, tə-xtʂe-ȵi he-tɕy-ȵi dɑ-qə-kəi. a-i	DIR-take.out-NAR DIR-take.out-ADV DIR-carry-ADV DIR-go-NAR one-time
149	sell	3	sell	χuɑ	tə-piɑn-thɑ-ȵiɑntɕi, gɑntsə χuɑ-m ɦɑlɑ ʐi-kəi. gɑntsə χuɑ-m thɑ	DIR-change-AUX-after saddle sell-NOM there exist-NAR saddle sell-NOM there
150	make sound	12	make.sound	s116 // sɑ // sɑ115 // sə	hɑ-sɑ,” jə-kəi. ɦɑ-tu	DIR-make.sound say-NAR INT-RESULT
151	exhort	3	exhort	χte	ə-χte-jy, ɦɑ-tu “ʐmə-ŋuəȵi thɑnkhemu	DIR-exhort-ASP INT-RESULT name-TOP Thɑnkhemu
152	go // 1sg	3	go:PRS:1sg	kɑ:	kɑ:,”	go:PRS:1sg
153	oink oink	3	oink.oink	ɦə̃ʴɦə̃ʴ	tsu-ŋuəȵi, pie-le: hɑ-lə-jə-kui-stũ. pie-le: hɑ-lə-ȵi “ɦə̃ʴɦə̃ʴ entɕi	here-TOP pig-DEF:CL DIR-come-REP-NAR-PART pig-DEF:CL DIR-come-LNK oink.oink uncle’s.wife
154	hit	3	hit	zde	de-me-zde-kəi,	DIR-NEG-hit-NAR
155	mother	6	mother	ew // mɑ // əw	e-tʂepe-kəi-tu, “ha! ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui. tu χaiʂə “qɑ ɦɑlɑ ep lə me-ʐi əw lə	DIR-encounter-NAR-LNK EXCL 2sg WH-because-ADV thus-cry-2sg-Q say-NAR RESULT †(still.is) 1sg INT father also NEG-exist mother also
156	rest	3	rest	ʑdʑ	ə-ʑdʑ-ʂɑ,” jə-kui. ɑ-zə	DIR-rest-HORT say-NAR one-CL
157	girl	3	girl	tsi	ɦɑ-qə-tu, ɦɑ-thu tsi-lou-ŋuəȵi ɦɑ ʁuɑχɑ-lɑ ɦe-zei ɦe-zei-ȵi thɑ	DIR-go-LNK INT-there girl-DEF:one:CL-TOP INT courtyard-LOC DIR-cry DIR-cry-ADV there
158	truly	6	truly	ʁɑt // ʁɑtɕhi	ɑ-mɑ-wɑ,” ɦɑ-kə jə-kui-tu. “a! ʁɑt	DIR-hear:1sg-EMPH INT-thus say-NAR-LNK EXCL truly
159	discuss	7	discuss // †discuss	dʐi // dʑe // thɑuluɑn // wu // ʂəȵi	ɦɑ-ʂəȵi-kə-tɕi-jə,	DIR-discuss-go-3pl-HS
160	later	3	later	steke	i-pi-χuɑ-ȵi, ɦo-mu-xtɕu-wei. steke-tɑ mi peʴʐə-s	DIR-hide-because-ADV DIR-NEG-burn-HS later-LOC people raise(child)-NOM
161	shot	3	shot	phɑu	kə-qəstɑ, u-tɕu-jɑ-ȵi ɑ-phɑu qhu-ʂɑ.” jə-kəi. ɑ-phɑu	go-not.as.good.as DIR-see-CSM:1sg-ADV one-shot shoot-HORT say-NAR one-shot
162	sit	7	sit	dzu // zu // zů	dzə, qɑ o-zů-ȵi	eat 1sg DIR-sit-ADV
163	soldier	3	soldier	gueʴ	ɣʐə-wɑ,” ikə jə-kui-stũ. ɦɑ-tu tse: juɑnʁuɑi-le:-ŋuəȵi gueʴ	able-EMPH thus say-NAR-PART INT-RESULT this:CL emperor-DEF:CL-TOP soldier
164	stone pile	3	stone.pile	qhaʴʁue	dɑ-qɑ-tu, upu-bəs-te: ɦɑ qhaʴʁue-lɑw-ʁɑ i-pə-k-	DIR-go-LNK uncle-snake-DEF:CL INT stone.pile-DEF:one:CL-LOC DIR-arrive-go-
165	half catty	3	half.catty	pɑntɕin	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
166	kidney	3	kidney	ʂpəl	“ɦa, qɑ tshəntɕɑ qɑpə-tɕ ʂpəl ȵɑ ɕtɕi:mi	EXCL 1sg Chen.family old.man-GEN kidney COM heart
167	Tugantʂu	3	Tugantʂu	tugantʂu	mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji. ɑpə	Mutsitʂu COM Tugantʂu Mutsitʂu COM Tugantʂu earth-LOC DIR-come-PRS-CSM father(god)
168	make(friends)	3	make(friends)	se	ɦe-se-kəi-tu, maha	DIR-make(friends)-NAR-LNK night
169	little	6	little	zə // ɕi	ə-ʂ-kəi, “ɕtɕə-s-ʁɑ-ŋuəȵi tse: ʐmətʂi jin-ne: ɑ-zə χqu ɦɑtə u-ʐmu-ȵi i-tʂi-s-le:	DIR-put-NAR seven-day-LOC-TOP this:CL emperor monk’s.robe-DEF:CL one-little difficult INT DIR-dream-ADV DIR-sign-NOM-DEF:CL
170	water jar	3	water.jar	ʂuətʂhuɑ	ɦɑ-nə-kui-tɕu, noʁu-le:-ŋuəȵi ɦɑlɑ ʂuətʂhuɑ ʐɑχuɑ	DIR-sleep-NAR-PART crow-DEF:CL-TOP INT water.jar inside
171	clothing	5	clothing	fɑ // phusuluq	i-tɕhi-kəi-tu, ɦɑlɑ kəntɑu ɦɑlɑ fusɑn-tu-pu-ȵi fɑ	DIR-bring-NAR-LNK INT immediately INT help.up124-DIR-do-ADV clothing
172	one // pile	3	DEF:one:pile	lɑw	ɦɑ-nə-kəi, ɕtɕiɕtɕaq-tou-ŋuəȵi ɦɑlɑ mə-lɑw-ʐɑχuɑ	DIR-sleep-NAR magpie-DEF:one:CL-TOP INT fire-DEF:one:pile-inside
173	sheep wool	3	sheep.wool	ȵiu	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
174	next	3	next	meʴʂ	dʐə-m, de-sei dʐə-m-le:ʴwu lu-jə-kui.” ɦɑtɑ meʴʂ-tɑ-s-ʁɑ ʐmu ɦo-tsu. tu ɦɑ-tsu ʂputhuʂ	able-NOM DIR-walk able-NOM-all come-REP-NAR INT next-DEF:one-day-LOC meeting DIR-hold RESULT INT-here bamboo.tube
175	change	8	change	l̥əlɑ // pian // piɑn	tə-piɑn-thɑ-ȵiɑntɕi, gɑntsə χuɑ-m ɦɑlɑ ʐi-kəi. gɑntsə χuɑ-m thɑ	DIR-change-AUX-after saddle sell-NOM there exist-NAR saddle sell-NOM there
176	heart	7	heart	ɕtɕi: // ɕtɕi:mi // ɕtɕi:miq // ɕtɕɑq	“ɦa, qɑ tshəntɕɑ qɑpə-tɕ ʂpəl ȵɑ ɕtɕi:mi	EXCL 1sg Chen.family old.man-GEN kidney COM heart
177	say	157	say	dʑe // dʑi // ji // jə	kə-ji, “ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.” thizzi kə	thus-say 2dl earth-LOC DIR-go-2pl-if DIR-go-2pl 3dl go
178	fast	8	fast	ataʐ // ataʐə // jəsai // khuɑi // uɬu	ataʐ-ʂɑ, a. qe:ʴ ɑ-s jə-s-ŋuəȵi. kɑ-zə dɑ-tɕ ɦe-si-ŋuɑ ɦe-me-si?” jə-ȵi ɦɑ-kə ŋuə-kui-wɑ.	fast-HORT INT before one-day two-day-TOP INDEF:one-CL DIR-find DIR-allow-Q DIR-NEG-allow say-ADV INT-thus COP-NAR-EMPH
179	heaven	3	heaven	mutu	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL
180	that is)	3	†(that.is)	tɕiuʂə	tɕiuʂə, sawu-le: wutɕupu-ŋuəȵi ʐmətʂi. (qe:ʴ	†(that.is) older.sister-DEF:CL husband-TOP emperor before
181	sworn brother	3	sworn.brother	lokun	ɦɑ-tu, lokun lokun phənjəu ɦe-se ŋuə. tɕɑ-lɑ tshɑ-lɑ-ʁɑ-ŋuəȵi “ɦɑ-tsəi lokun	INT-RESULT sworn.brother sworn.brother friend DIR-make(friends) COP where-LOC village-LOC-LOC-TOP INT-this.manner sworn.brother
182	answer	3	answer	ʐgue	ŋuə-kəi, he-ʐgue-m lə ȵi:	COP-NAR DIR-answer-NOM also 3sgREFL
183	walk	3	walk	sei	dʐə-m, sei dʐə-meʴwu lu	able-NOM walk able-NOM:all come
184	goods	3	goods	χu	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods
185	is possible)	3	†(is.possible)	khuoji	jə-kui, “khuoji təp-ȵi ʂe-ʁze-jə-u-ȵi ɑ-ʂ u-tɕu ŋuə lə	say-NAR †(is.possible) tomorrow-ADV die-must-CSM-VIS-ADV one-time DIR-see COP also
186	grab	3	grab	tsəqɑ	tə-tsəqɑ-jantɕi, genkuo-le:	DIR-grab-after parrot-DEF:CL
187	side	3	side	xʂepi	tu, ɦɑ-tsu tse-xʂepi ʐmətʂi jin do-ɣʐu-m-le:-wu ɦɑ-thɑ the-xʂepi-ʁɑ khuə-ŋuəȵi thɑ	RESULT INT-here this-side emperor monk’s.robe DIR-lose-NOM-DEF:CL-AGT INT-that that-side-LOC dog-TOP there
188	notice(n )	3	notice(n.)	ȵim	ʂə-wɑ, jə-kui. ɦɑ-tse:-ŋuəȵi ȵim	exist-EMPH say-NAR INT-this:CL-TOP notice(n.)
189	stone mill	3	stone.mill	dzuɑʁl	i-dʐi-tɕi, ȵutɕuku dzuɑʁl e-xʂe	DIR-discuss-3pl each stone.mill one-CL
190	message	3	message	phə	χaiʂə, ɦɑlɑ tɕetɕi-le: wu phə	†(still.is) INT everywhere-DEF:CL all message
191	immediately	3	immediately	kəntɑu	i-tɕhi-kəi-tu, ɦɑlɑ kəntɑu ɦɑlɑ fusɑn-tu-pu-ȵi fɑ	DIR-bring-NAR-LNK INT immediately INT help.up124-DIR-do-ADV clothing
192	pack	2	pack	le	tu-tsu-kəi, ɦɑ-tu e:! tshəntɕɑ qɑpɑ ȵɑ tshəntitɕhin kuɑntɑusəje ɦɑlɑ ɦe-le-ȵi ʂə-ʐə-kui	DIR-encouter-NAR INT-RESULT EXCL Chen.family old.man COM Chen.Diqing sword.and.bow INT DIR-pack-ADV exist-CAUS-NAR
193	find	19	find	tɕ // tɕi // tɕə	a, tʂentʂen qɑ tse: genkuo-le: dɑ-tɕə-s kɑ-hɑn	EXCL †really 1sg this:CL parrot-DEF:CL DIR-find-NOM INDEF:one-kind
194	recover	2	recover	xʂu	jə-ȵi, “ʑdʑi ɦo-tʂhup-ȵi ʑdʑi u-xʂu	say-ADV sick DIR-cure-ADV sick DIR-recover
195	face	3	face	quaha // quɑha	ŋuə-ȵiantɕi, quaha-lo-qu χuəlɑ	COP-after face-DEF:one-CL wash
196	guest	2	guest	dʐu	χaiʂə, ɦɑlɑ tə-meʴʐ-ȵi dʐu-ŋuəȵi xsə-s	†(still.is) there DIR-seek-ADV guest-TOP three-day
197	date	2	date	zət	ɦɑ-tə, zət ɑ-s	INT-RESULT date one-day
198	cut	3	cut	tuɑ // x	tu-tuɑ-kui, thɑ-χui	DIR-cut-NAR that:one-time
199	bump into	2	bump.into	tʂetup	e-tʂetup-tu, ȵizzi oqpi	DIR-bump.into-LNK 3dl one:family
200	push	2	push	ɕtɕi	i-ɕtɕi-kəi-tɕu, dʑy-le:	DIR-push-NAR-PART door-DEF:CL
201	consider	2	consider	sun	mɑ-sun-ʂə,” ikə	NEG-consider-LNK thus
202	stay/live	2	stay/live	wəi	dɑ-qə-tu, ɦɑlɑ xsə-tɕi-la:-ʁɑ ə-wəi-jə-kəi	DIR-go-LNK INT god-house(temple)-DEF:CL-LOC DIR-stay/live-REP-NAR
203	livestock	2	livestock	poquʂ	ɦɑ-tu, “poquʂ-ŋuəȵi	INT-RESULT livestock-TOP
204	must	3	must	ʁza: // ʁze	ʁze-jy,	must-ASP
205	eye	3	eye	mi: // miɑuʁdʐue	dɑ-sə-ʐ, miɑuʁdʐue-la:-ʁa i-tshuete-kui-stu.	DIR-make.sound-CAUS eye-DEF:CL-LOC DIR-peck-NAR-PART
206	count	3	count	ʂe // ʂə	ŋuə-jantɕi, ɦɑlɑ puȵu-le:-tɑ zə-ʐ-ȵiɑntɕi ɦɑlɑ ʁɑ-ŋuəȵi ɕtɕi-ɸi tə-ʂe.	COP-after there cat-DEF:CL-DAT DIR-bring-after INT roof.tile-TOP seven-CL DIR-count
207	street edge	2	†street.edge	kaijuɑn	ɦɑlɑ, ʁəʴ-tɑ-ŋuəȵi kaijuɑn-ʁɑ ʂpə me-we-m	INT Han.person-DAT-TOP †street.edge-LOC bamboo NEG-exist-NOM
208	cowpen	2	cowpen	tɕaʁa	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV
209	take	2	take	kue	he-kue-ȵi, phə he-kue-ȵi ɦɑ-kɑ-hɑn tə-bələ-ku-wɑ.	DIR-take-ADV message DIR-take-ADV INT-INDEF:one-kind DIR-do-NAR-EMPH
210	chase	2	chase	dzɑ	ɦɑ-tu, xsə nai-e-fən-ʁɑ χaiʂə meʴʐə-lə-m-ŋuəȵi steke-lɑ ə-dzɑ-lu-kui.	INT-RESULT new(again) other-one-CL-LOC †(still.is) seek-come-NOM-TOP behind-LOC DIR-chase-come-NAR
211	child	2	child	tɕymi	tɕymi-le:, thoqpi-ŋuəȵi hɑ-qə-ȵi ȵi:-tɕ ɦɑlɑ gueʴ-ȵɑ thɑ-hɑn he-ɕi-ȵi	child-DEF:CL that:family-TOP DIR-go-ADV 3sgREFL-GEN INT army-COM that:one-kind DIR-put-ADV
212	give	7	give	ke // l // le	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good
213	be hungry	2	be.hungry	ʂue	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP
214	father	29	father	ep // epə // tɑtə // ɑpə	me-ʐa-wɑ, tɑtə lə	NEG-exist:1sg-EMPH father also
